"10.9.2019","940.00","940.00","940.00","940.00","-0.05","1300","1222000","1222000"
"06.9.2019","949.00","949.00","940.00","940.45","0.05","1979","1861160","1861160"
"05.9.2019","940.00","940.00","940.00","940.00","0.87","89","83660","83660"
"04.9.2019","931.00","940.00","930.00","931.91","1.70","2211","2060460","2060460"
"03.9.2019","925.00","925.00","890.00","916.32","1.47","5105","4677825","4677825"
"02.9.2019","905.00","905.00","900.00","903.06","0.38","1085","979825","979825"
"30.8.2019","900.00","900.00","899.00","899.67","0.67","2618","2355342","2355342"
"29.8.2019","899.00","899.00","890.00","893.67","0.09","3275","2926785","2926785"
"27.8.2019","900.00","900.00","890.00","892.83","0.43","1019","909790","909790"
"26.8.2019","889.00","889.00","889.00","889.00","-1.04","220","195580","195580"
"23.8.2019","900.00","900.00","890.00","898.32","0.37","1223","1098650","1098650"
"22.8.2019","880.00","900.00","880.00","895.00","-0.72","40","35800","35800"
"21.8.2019","900.00","905.00","900.00","901.50","0.26","133","119900","119900"
"20.8.2019","900.00","900.00","890.00","899.15","0.98","7716","6937870","6937870"
"19.8.2019","890.00","894.00","878.00","890.38","1.20","5115","4554270","4554270"
"16.8.2019","885.00","890.00","879.00","879.85","-1.14","2648","2329845","2329845"
"15.8.2019","890.00","890.00","890.00","890.00","0.13","1829","1627810","1627810"
"14.8.2019","880.00","890.00","880.00","888.88","-0.13","146","129777","129777"
"13.8.2019","890.00","890.00","890.00","890.00","0.44","419","372910","372910"
"12.8.2019","890.00","890.00","878.00","886.14","1.00","1308","1159070","1159070"
"09.8.2019","876.00","880.00","876.00","877.38","0.80","174","152664","152664"
"08.8.2019","870.00","875.00","870.00","870.42","0.05","1188","1034060","1034060"
"07.8.2019","870.00","870.00","870.00","870.00","-0.31","174","151380","151380"
"06.8.2019","870.00","875.00","870.00","872.70","0.24","445","388350","388350"
"05.8.2019","871.00","875.00","870.00","870.63","-1.06","1634","1422603","1422603"
"31.7.2019","881.00","881.00","879.00","879.97","1.15","1183","1041004","1041004"
"30.7.2019","870.00","870.00","870.00","870.00","0.12","1633","1420710","1420710"
"26.7.2019","869.00","869.00","869.00","869.00","-0.11","175","152075","152075"
"25.7.2019","870.00","870.00","870.00","870.00","1.14","200","174000","174000"
"24.7.2019","860.00","870.00","860.00","860.17","-1.09","2087","1795170","1795170"
"23.7.2019","870.00","870.00","869.00","869.69","1.01","842","732279","732279"
"22.7.2019","860.00","862.00","860.00","860.98","-1.04","386","332338","332338"
"19.7.2019","870.00","870.00","870.00","870.00","0.16","19","16530","16530"
"18.7.2019","870.00","870.00","861.00","868.59","2.19","2245","1949995","1949995"
"17.7.2019","850.00","850.00","850.00","850.00","0.00","298","253300","253300"
"16.7.2019","850.00","850.00","850.00","850.00","-0.04","204","173400","173400"
"15.7.2019","847.00","851.00","847.00","850.37","0.04","260","221095","221095"
"12.7.2019","850.00","850.00","850.00","850.00","0.00","120","102000","102000"
"11.7.2019","850.00","850.00","850.00","850.00","0.63","230","195500","195500"
"10.7.2019","845.00","845.00","844.00","844.67","0.36","150","126700","126700"
"08.7.2019","843.00","843.00","841.00","841.67","-0.95","75","63125","63125"
"05.7.2019","849.00","850.00","849.00","849.77","-0.34","1237","1051170","1051170"
"04.7.2019","850.00","854.00","850.00","852.69","-3.09","465","396502","396502"
"01.7.2019","867.00","885.00","867.00","879.86","0.98","6260","5507935","5507935"
"28.6.2019","879.00","880.00","860.00","871.33","1.91","843","734527","734527"
"27.6.2019","855.00","855.00","855.00","855.00","0.03","3000","2565000","2565000"
"26.6.2019","860.00","860.00","850.00","854.75","-0.55","2410","2059940","2059940"
"25.6.2019","860.00","860.00","859.00","859.48","-0.05","100","85948","85948"
"21.6.2019","860.00","860.00","855.00","859.95","-0.01","2100","1805905","1805905"
"20.6.2019","860.00","860.00","860.00","860.00","3.42","1060","911600","911600"
"18.6.2019","831.00","832.00","831.00","831.58","-2.17","114","94800","94800"
"13.6.2019","850.00","850.00","850.00","850.00","-2.15","630","535500","535500"
"12.6.2019","860.00","870.00","860.00","868.69","0.69","800","694950","694950"
"11.6.2019","860.00","870.00","860.00","862.75","-0.83","262","226040","226040"
"10.6.2019","870.00","870.00","870.00","870.00","-1.42","50","43500","43500"
"07.6.2019","872.00","885.00","872.00","882.55","0.35","387","341546","341546"
"06.6.2019","870.00","880.00","870.00","879.48","-0.15","637","560226","560226"
"05.6.2019","881.00","882.00","880.00","880.83","-0.85","1130","995340","995340"
"03.6.2019","881.00","891.00","881.00","888.42","-0.74","256","227436","227436"
"31.5.2019","895.00","895.00","895.00","895.00","-0.05","693","620235","620235"
"30.5.2019","900.00","900.00","895.00","895.43","-0.53","1620","1450600","1450600"
"29.5.2019","900.00","901.00","900.00","900.22","-1.61","445","400600","400600"
"28.5.2019","915.00","915.00","914.00","914.92","-0.05","400","365970","365970"
"27.5.2019","915.00","920.00","914.00","915.41","-0.45","490","448550","448550"
"23.5.2019","915.00","929.00","915.00","919.51","0.49","473","434927","434927"
"22.5.2019","915.00","920.00","895.00","915.00","-0.54","1400","1281000","1281000"
"21.5.2019","920.00","920.00","920.00","920.00","0.48","1784","1641280","1641280"
"20.5.2019","925.00","927.00","912.00","915.64","1.69","3837","3513325","3513325"
"17.5.2019","900.00","904.00","898.00","900.41","2.49","9306","8379234","8379234"
"16.5.2019","899.00","899.00","870.00","878.50","2.15","3978","3494687","3494687"
"15.5.2019","860.00","860.00","860.00","860.00","0.07","225","193500","193500"
"14.5.2019","860.00","870.00","850.00","859.39","-0.24","758","651420","651420"
"13.5.2019","860.00","867.00","858.00","861.50","2.15","5093","4387625","4387625"
"10.5.2019","850.00","856.00","840.00","843.36","0.67","19245","16230445","16230445"
"09.5.2019","845.00","845.00","831.00","837.77","-0.27","1561","1307761","1307761"
"08.5.2019","845.00","845.00","831.00","840.01","0.00","2925","2457035","2457035"
"07.5.2019","840.00","840.00","840.00","840.00","-0.14","436","366240","366240"
"06.5.2019","849.00","849.00","840.00","841.16","1.05","696","585450","585450"
"25.4.2019","830.00","834.00","830.00","832.42","0.19","330","274700","274700"
"24.4.2019","832.00","832.00","830.00","830.88","-0.12","365","303270","303270"
"23.4.2019","830.00","832.00","830.00","831.88","-0.42","1620","1347640","1347640"
"22.4.2019","837.00","838.00","830.00","835.38","0.65","928","775235","775235"
"19.4.2019","830.00","830.00","829.00","830.00","0.76","3210","2664285","2664285"
"17.4.2019","825.00","825.00","820.00","823.70","-0.76","1483","1221540","1221540"
"15.4.2019","830.00","830.00","830.00","830.00","0.06","25","20750","20750"
"12.4.2019","825.00","830.00","825.00","829.53","-0.05","1751","1452500","1452500"
"11.4.2019","830.00","830.00","829.00","829.95","0.01","1787","1483113","1483113"
"10.4.2019","830.00","830.00","829.00","829.87","0.58","3045","2526965","2526965"
"09.4.2019","826.00","826.00","825.00","825.10","0.89","2053","1693925","1693925"
"08.4.2019","820.00","820.00","810.00","817.85","0.91","837","684540","684540"
"04.4.2019","810.00","815.00","810.00","810.45","-0.56","110","89150","89150"
"02.4.2019","815.00","815.00","815.00","815.00","0.00","560","456400","456400"
"01.4.2019","815.00","815.00","815.00","815.00","-0.61","98","79870","79870"
"29.3.2019","820.00","820.00","820.00","820.00","-0.06","100","82000","82000"
"28.3.2019","825.00","825.00","819.00","820.53","0.06","436","357750","357750"
"27.3.2019","820.00","820.00","820.00","820.00","0.00","59","48380","48380"
"25.3.2019","820.00","820.00","820.00","820.00","-0.76","320","262400","262400"
"22.3.2019","835.00","835.00","815.00","826.25","2.01","1802","1488897","1488897"
"21.3.2019","810.00","810.00","810.00","810.00","-0.13","170","137700","137700"
"20.3.2019","810.00","815.00","805.00","811.04","-1.69","240","194650","194650"
"19.3.2019","825.00","825.00","825.00","825.00","-0.48","500","412500","412500"
"18.3.2019","829.00","829.00","829.00","829.00","0.00","10","8290","8290"
"15.3.2019","829.00","829.00","829.00","829.00","0.06","175","145075","145075"
"13.3.2019","830.00","830.00","820.00","828.50","1.04","1841","1525264","1525264"
"12.3.2019","820.00","820.00","820.00","820.00","-1.09","275","225500","225500"
"11.3.2019","829.00","829.00","829.00","829.00","0.88","404","334916","334916"
"08.3.2019","822.00","823.00","821.00","821.76","0.21","68","55880","55880"
"07.3.2019","821.00","821.00","820.00","820.06","0.01","2366","1940270","1940270"
"06.3.2019","820.00","820.00","819.00","819.95","0.61","2210","1812100","1812100"
"05.3.2019","815.00","815.00","815.00","815.00","0.62","1082","881830","881830"
"04.3.2019","810.00","810.00","810.00","810.00","-0.02","213","172530","172530"
"27.2.2019","810.00","811.00","810.00","810.19","0.10","677","548500","548500"
"26.2.2019","815.00","815.00","805.00","809.37","-1.30","398","322130","322130"
"25.2.2019","820.00","820.00","820.00","820.00","0.74","50","41000","41000"
"22.2.2019","810.00","815.00","810.00","814.00","-0.46","500","407000","407000"
"21.2.2019","813.00","824.00","813.00","817.78","-0.30","1800","1472000","1472000"
"20.2.2019","820.00","823.00","820.00","820.24","0.05","1450","1189350","1189350"
"19.2.2019","820.00","820.00","816.00","819.84","1.13","3657","2998140","2998140"
"18.2.2019","815.00","815.00","801.00","810.71","-0.57","733","594251","594251"
"15.2.2019","815.00","819.00","815.00","815.38","0.18","547","446013","446013"
"14.2.2019","811.00","820.00","811.00","813.92","-0.13","320","260455","260455"
"13.2.2019","815.00","815.00","815.00","815.00","-0.02","107","87205","87205"
"11.2.2019","815.00","819.00","815.00","815.15","-0.59","1090","888510","888510"
"08.2.2019","820.00","820.00","820.00","820.00","0.53","10","8200","8200"
"07.2.2019","820.00","820.00","815.00","815.65","0.08","230","187600","187600"
"05.2.2019","815.00","815.00","815.00","815.00","-0.53","365","297475","297475"
"04.2.2019","815.00","820.00","815.00","819.38","-0.59","240","196650","196650"
"31.1.2019","812.00","829.00","812.00","824.23","0.52","139","114568","114568"
"30.1.2019","820.00","820.00","820.00","820.00","0.00","80","65600","65600"
"29.1.2019","820.00","820.00","820.00","820.00","-1.20","400","328000","328000"
"28.1.2019","830.00","830.00","830.00","830.00","0.82","1206","1000980","1000980"
"25.1.2019","830.00","830.00","820.00","823.25","-0.81","5186","4269380","4269380"
"24.1.2019","830.00","830.00","830.00","830.00","0.00","9","7470","7470"
"23.1.2019","830.00","830.00","830.00","830.00","0.67","172","142760","142760"
"22.1.2019","825.00","825.00","824.00","824.50","0.01","265","218492","218492"
"21.1.2019","829.00","829.00","820.00","824.40","-0.07","1159","955480","955480"
"18.1.2019","825.00","825.00","825.00","825.00","-1.05","100","82500","82500"
"17.1.2019","830.00","835.00","830.00","833.75","-0.19","400","333500","333500"
"16.1.2019","831.00","840.00","831.00","835.34","0.55","56","46779","46779"
"15.1.2019","831.00","831.00","830.00","830.76","0.09","2185","1815210","1815210"
"14.1.2019","830.00","830.00","830.00","830.00","1.28","4068","3376440","3376440"
"11.1.2019","820.00","820.00","815.00","819.48","1.17","2230","1827450","1827450"
"10.1.2019","810.00","810.00","810.00","810.00","-0.60","390","315900","315900"
"09.1.2019","815.00","815.00","814.00","814.90","0.70","973","792902","792902"
"08.1.2019","810.00","810.00","791.00","809.23","-0.03","1320","1068180","1068180"
"04.1.2019","810.00","810.00","800.00","809.45","1.18","1475","1193940","1193940"
"03.1.2019","800.00","800.00","800.00","800.00","-0.06","200","160000","160000"
"30.12.2020","1119.00","1119.00","1118.00","1118.95","2.92","3835","4291160","4291160"
"29.12.2020","1112.00","1112.00","1080.00","1087.16","0.66","1850","2011250","2011250"
"28.12.2020","1080.00","1080.00","1080.00","1080.00","0.00","350","378000","378000"
"25.12.2020","1080.00","1080.00","1080.00","1080.00","0.00","250","270000","270000"
"24.12.2020","1080.00","1080.00","1080.00","1080.00","0.00","265","286200","286200"
"23.12.2020","1080.00","1080.00","1080.00","1080.00","0.00","100","108000","108000"
"22.12.2020","1080.00","1080.00","1080.00","1080.00","-0.74","1192","1287360","1287360"
"21.12.2020","1080.00","1099.00","1060.00","1088.02","-0.11","638","694157","694157"
"18.12.2020","1100.00","1100.00","1058.00","1089.26","4.90","1187","1292953","1292953"
"17.12.2020","1030.00","1040.00","1030.00","1038.41","-0.54","107","111110","28286790"
"16.12.2020","1050.00","1050.00","1030.00","1044.00","1.33","150","156600","156600"
"15.12.2020","1031.00","1031.00","1030.00","1030.31","-1.15","352","362670","362670"
"14.12.2020","1050.00","1050.00","1030.00","1042.27","0.70","2263","2358660","2358660"
"11.12.2020","1035.00","1035.00","1035.00","1035.00","0.43","700","724500","724500"
"10.12.2020","1030.00","1031.00","1030.00","1030.60","-0.06","250","257650","257650"
"09.12.2020","1031.00","1032.00","1031.00","1031.21","0.12","1430","1474624","1474624"
"07.12.2020","1030.00","1030.00","1030.00","1030.00","-1.04","505","520150","520150"
"04.12.2020","1044.00","1044.00","1040.00","1040.84","0.18","76","79104","79104"
"03.12.2020","1039.00","1039.00","1039.00","1039.00","0.00","169","175591","175591"
"02.12.2020","1039.00","1039.00","1039.00","1039.00","0.78","36","37404","37404"
"01.12.2020","1031.00","1031.00","1031.00","1031.00","0.33","430","443330","443330"
"27.11.2020","1030.00","1030.00","1021.00","1027.56","-0.33","369","379170","379170"
"26.11.2020","1031.00","1032.00","1030.00","1031.00","0.10","236","243316","243316"
"24.11.2020","1030.00","1030.00","1030.00","1030.00","0.00","10","10300","10300"
"23.11.2020","1030.00","1030.00","1030.00","1030.00","-0.38","45","46350","46350"
"19.11.2020","1045.00","1045.00","1030.00","1033.89","1.07","270","279150","279150"
"18.11.2020","1030.00","1030.00","1010.00","1022.94","-0.62","453","463390","463390"
"17.11.2020","1030.00","1030.00","1029.00","1029.33","1.46","300","308800","308800"
"16.11.2020","1015.00","1015.00","1005.00","1014.49","-0.67","295","299275","299275"
"13.11.2020","1030.00","1030.00","1016.00","1021.29","1.04","2210","2257059","2257059"
"10.11.2020","1014.00","1014.00","1010.00","1010.74","2.09","4441","4488677","4488677"
"09.11.2020","990.00","990.00","990.00","990.00","-2.00","27","26730","26730"
"06.11.2020","1010.00","1015.00","1010.00","1010.16","0.51","2750","2777950","2777950"
"05.11.2020","1004.00","1015.00","1000.00","1004.99","0.43","543","545710","545710"
"04.11.2020","1001.00","1001.00","1000.00","1000.71","-1.90","705","705500","705500"
"03.11.2020","1014.00","1030.00","1013.00","1020.14","-2.23","3191","3255258","3255258"
"02.11.2020","1050.00","1050.00","1030.00","1043.36","1.08","670","699050","699050"
"30.10.2020","1053.00","1053.00","1020.00","1032.24","0.97","2626","2710670","2710670"
"29.10.2020","1029.00","1029.00","1002.00","1022.34","1.98","3631","3712120","3712120"
"28.10.2020","1000.00","1015.00","1000.00","1002.50","-2.67","600","601500","601500"
"27.10.2020","1030.00","1030.00","1030.00","1030.00","0.00","665","684950","684950"
"26.10.2020","1030.00","1030.00","1030.00","1030.00","-1.90","1583","1630490","1630490"
"22.10.2020","1050.00","1050.00","1050.00","1050.00","1.91","426","447300","447300"
"21.10.2020","1060.00","1060.00","1030.00","1030.34","0.07","14830","15279950","15279950"
"20.10.2020","1030.00","1030.00","1029.00","1029.67","-0.03","512","527190","527190"
"19.10.2020","1030.00","1030.00","1029.00","1029.93","-0.01","1657","1706598","1706598"
"16.10.2020","1030.00","1031.00","1030.00","1030.05","2.45","1550","1596570","1596570"
"15.10.2020","1007.00","1010.00","1004.00","1005.37","-2.17","657","660528","660528"
"14.10.2020","1020.00","1030.00","1020.00","1027.67","0.30","43","44190","44190"
"13.10.2020","1024.00","1030.00","1023.00","1024.55","0.22","1030","1055290","1055290"
"09.10.2020","1025.00","1025.00","1021.00","1022.33","-1.76","150","153350","153350"
"08.10.2020","1040.00","1045.00","1040.00","1040.66","-0.26","288","299710","299710"
"07.10.2020","1050.00","1050.00","1038.00","1043.39","3.99","1197","1248940","1248940"
"06.10.2020","1010.00","1010.00","1003.00","1003.38","-2.74","370","371250","371250"
"02.10.2020","1010.00","1046.00","1010.00","1031.60","-0.65","500","515800","515800"
"01.10.2020","1049.00","1049.00","1030.00","1038.37","0.81","2540","2637458","2637458"
"30.9.2020","1030.00","1030.00","1030.00","1030.00","2.69","42","43260","43260"
"28.9.2020","1003.00","1003.00","1003.00","1003.00","-0.36","1039","1042117","1042117"
"25.9.2020","1011.00","1011.00","1003.00","1006.66","0.26","3544","3567620","3567620"
"24.9.2020","1011.00","1011.00","1002.00","1004.01","-0.10","5567","5589312","5589312"
"23.9.2020","1005.00","1005.00","1005.00","1005.00","0.30","196","196980","196980"
"22.9.2020","1003.00","1003.00","1002.00","1002.02","-2.69","609","610228","610228"
"18.9.2020","1039.00","1039.00","1002.00","1029.74","2.97","4446","4578226","4578226"
"17.9.2020","1000.00","1000.00","1000.00","1000.00","2.04","151","151000","151000"
"16.9.2020","980.00","980.00","980.00","980.00","-2.00","15","14700","14700"
"14.9.2020","1000.00","1000.00","1000.00","1000.00","0.00","20","20000","20000"
"11.9.2020","1000.00","1000.00","1000.00","1000.00","0.00","208","208000","208000"
"10.9.2020","1000.00","1000.00","1000.00","1000.00","-0.09","200","200000","200000"
"09.9.2020","1001.00","1001.00","1000.00","1000.88","-0.03","9503","9511392","9511392"
"07.9.2020","1029.00","1029.00","1001.00","1001.17","0.12","8050","8059450","8059450"
"04.9.2020","1000.00","1000.00","1000.00","1000.00","0.00","342","342000","342000"
"03.9.2020","1000.00","1000.00","1000.00","1000.00","2.56","940","940000","940000"
"02.9.2020","975.00","975.00","975.00","975.00","0.00","125","121875","121875"
"01.9.2020","975.00","975.00","975.00","975.00","0.00","300","292500","292500"
"27.8.2020","975.00","975.00","975.00","975.00","1.72","4939","4815525","4815525"
"26.8.2020","960.00","960.00","950.00","958.48","0.89","3290","3153389","3153389"
"24.8.2020","950.00","950.00","950.00","950.00","-0.94","150","142500","142500"
"21.8.2020","959.00","959.00","959.00","959.00","0.00","943","904337","904337"
"19.8.2020","959.00","959.00","959.00","959.00","0.00","554","531286","531286"
"17.8.2020","959.00","959.00","959.00","959.00","-0.03","300","287700","287700"
"14.8.2020","960.00","960.00","959.00","959.29","1.51","345","330955","330955"
"12.8.2020","945.00","945.00","945.00","945.00","-0.53","10","9450","9450"
"11.8.2020","950.00","950.00","950.00","950.00","0.00","34","32300","32300"
"10.8.2020","950.00","950.00","950.00","950.00","-1.33","365","346750","346750"
"05.8.2020","963.00","963.00","946.00","962.84","-0.02","1615","1554990","1554990"
"04.8.2020","963.00","963.00","963.00","963.00","0.10","931","896553","896553"
"31.7.2020","962.00","962.00","962.00","962.00","0.21","150","144300","144300"
"30.7.2020","960.00","960.00","960.00","960.00","-1.93","910","873600","873600"
"28.7.2020","955.00","980.00","955.00","978.85","0.91","464","454185","454185"
"27.7.2020","970.00","970.00","970.00","970.00","1.03","5","4850","4850"
"24.7.2020","970.00","970.00","960.00","960.07","0.01","30041","28841360","28841360"
"23.7.2020","960.00","960.00","960.00","960.00","1.05","339","325440","325440"
"22.7.2020","950.00","950.00","950.00","950.00","0.00","390","370500","370500"
"21.7.2020","950.00","950.00","950.00","950.00","0.00","676","642200","642200"
"20.7.2020","950.00","950.00","950.00","950.00","-0.09","289","274550","274550"
"17.7.2020","951.00","951.00","950.00","950.84","0.09","775","736900","736900"
"16.7.2020","950.00","950.00","950.00","950.00","1.06","474","450300","450300"
"14.7.2020","940.00","940.00","940.00","940.00","-1.25","10","9400","9400"
"13.7.2020","950.00","957.00","950.00","951.88","-0.54","1366","1300262","1300262"
"10.7.2020","957.00","957.00","957.00","957.00","2.90","45","43065","43065"
"09.7.2020","930.00","930.00","930.00","930.00","-2.11","10","9300","9300"
"08.7.2020","950.00","950.00","950.00","950.00","0.03","200","190000","190000"
"07.7.2020","950.00","950.00","932.00","949.76","0.49","374","355210","355210"
"06.7.2020","954.00","954.00","939.00","945.11","0.50","2531","2392084","2392084"
"03.7.2020","950.00","950.00","940.00","940.38","0.70","1300","1222500","1222500"
"02.7.2020","935.00","935.00","931.00","933.87","0.34","711","663985","663985"
"01.7.2020","935.00","935.00","930.00","930.66","-0.05","1525","1419250","1419250"
"30.6.2020","933.00","933.00","930.00","931.10","0.12","335","311918","311918"
"29.6.2020","930.00","930.00","930.00","930.00","-1.06","945","878850","878850"
"26.6.2020","940.00","940.00","940.00","940.00","0.00","412","387280","387280"
"25.6.2020","940.00","940.00","940.00","940.00","0.13","370","347800","347800"
"24.6.2020","940.00","940.00","935.00","938.81","0.39","3032","2846460","2846460"
"23.6.2020","940.00","940.00","930.00","935.16","1.22","620","579800","579800"
"19.6.2020","929.00","929.00","920.00","923.85","-0.36","976","901673","901673"
"17.6.2020","930.00","940.00","917.00","927.16","1.33","550","509940","509940"
"16.6.2020","915.00","915.00","915.00","915.00","-2.31","100","91500","91500"
"15.6.2020","940.00","940.00","934.00","936.67","-2.55","1090","1020970","1020970"
"12.6.2020","960.00","974.00","960.00","961.17","0.12","1525","1465778","1465778"
"11.6.2020","960.00","960.00","960.00","960.00","-0.25","2672","2565120","2565120"
"10.6.2020","963.00","963.00","962.00","962.42","-0.33","2973","2861269","2861269"
"09.6.2020","966.00","966.00","965.00","965.60","-0.45","811","783100","783100"
"08.6.2020","970.00","970.00","970.00","970.00","0.00","3256","3158320","3158320"
"04.6.2020","970.00","970.00","970.00","970.00","-0.51","1000","970000","970000"
"03.6.2020","975.00","975.00","975.00","975.00","0.00","749","730275","730275"
"02.6.2020","975.00","975.00","975.00","975.00","0.41","976","951600","951600"
"01.6.2020","971.00","971.00","971.00","971.00","-0.41","33","32043","32043"
"29.5.2020","975.00","975.00","975.00","975.00","-1.57","2000","1950000","1950000"
"28.5.2020","1005.00","1005.00","973.00","990.58","1.14","804","796427","796427"
"27.5.2020","979.00","980.00","979.00","979.40","-0.16","500","489700","489700"
"26.5.2020","981.00","981.00","981.00","981.00","-3.00","392","384552","384552"
"22.5.2020","1010.00","1020.00","1000.00","1011.33","1.13","2134","2158178","2158178"
"21.5.2020","1000.00","1001.00","1000.00","1000.04","-0.48","670","670030","670030"
"20.5.2020","1000.00","1010.00","1000.00","1004.83","-0.49","3716","3733950","3733950"
"19.5.2020","1015.00","1015.00","1006.00","1009.76","0.08","1038","1048126","1048126"
"18.5.2020","1011.00","1016.00","1006.00","1008.98","0.19","855","862680","862680"
"15.5.2020","1014.00","1014.00","1006.00","1007.09","0.09","3505","3529844","3529844"
"14.5.2020","1006.00","1010.00","1006.00","1006.18","0.03","11331","11400986","11400986"
"13.5.2020","1006.00","1010.00","1005.00","1005.89","0.07","23850","23990456","23990456"
"12.5.2020","1014.00","1014.00","1005.00","1005.19","-1.42","9043","9089978","9089978"
"11.5.2020","1020.00","1020.00","1019.00","1019.72","1.58","456","464994","464994"
"08.5.2020","1015.00","1015.00","1001.00","1003.87","0.39","1064","1068119","1068119"
"07.5.2020","1000.00","1000.00","1000.00","1000.00","0.63","375","375000","375000"
"06.5.2020","999.00","1000.00","980.00","993.78","1.56","454","451177","451177"
"05.5.2020","985.00","985.00","951.00","978.50","-0.11","157","153625","153625"
"04.5.2020","971.00","982.00","971.00","979.57","-3.14","1005","984468","984468"
"30.4.2020","1007.00","1035.00","1005.00","1011.36","1.12","7828","7916930","7916930"
"29.4.2020","1001.00","1001.00","1000.00","1000.19","1.54","2702","2702500","2702500"
"28.4.2020","1000.00","1000.00","959.00","985.06","2.67","2630","2590705","2590705"
"27.4.2020","960.00","960.00","950.00","959.42","2.28","1370","1314400","1314400"
"24.4.2020","938.00","938.00","938.00","938.00","2.95","275","257950","257950"
"23.4.2020","928.00","940.00","901.00","911.15","1.22","1374","1251915","1251915"
"22.4.2020","900.00","901.00","899.00","900.19","0.00","1228","1105429","1105429"
"21.4.2020","900.00","938.00","900.00","900.15","-0.09","4373","3936352","3936352"
"16.4.2020","901.00","938.00","900.00","901.00","0.11","2830","2549840","2549840"
"15.4.2020","900.00","900.00","900.00","900.00","-1.09","520","468000","468000"
"14.4.2020","909.00","910.00","909.00","909.92","-0.14","1255","1141950","1141950"
"13.4.2020","910.00","940.00","905.00","911.21","-1.95","1522","1386860","1386860"
"10.4.2020","929.00","930.00","928.00","929.37","2.17","315","292750","292750"
"09.4.2020","900.00","914.00","900.00","909.63","-3.44","1121","1019694","1019694"
"08.4.2020","940.00","950.00","940.00","942.01","0.23","398","374920","374920"
"07.4.2020","950.00","950.00","921.00","939.85","6.72","5059","4754676","4754676"
"06.4.2020","905.00","905.00","870.00","880.64","6.90","2041","1797380","1797380"
"03.4.2020","835.00","835.00","800.00","823.80","4.28","2830","2331350","2331350"
"02.4.2020","790.00","790.00","790.00","790.00","0.76","200","158000","158000"
"01.4.2020","775.00","800.00","774.00","784.04","-0.86","2082","1632380","1632380"
"31.3.2020","796.00","820.00","773.00","790.86","6.03","1385","1095344","1095344"
"30.3.2020","770.00","770.00","715.00","745.85","6.55","1279","953944","953944"
"27.3.2020","700.00","700.00","700.00","700.00","-2.75","200","140000","140000"
"26.3.2020","696.00","780.00","696.00","719.76","-6.89","500","359880","359880"
"25.3.2020","773.00","773.00","773.00","773.00","4.88","3000","2319000","2319000"
"24.3.2020","737.00","737.00","737.00","737.00","1.38","2672","1969264","1969264"
"23.3.2020","727.00","727.00","727.00","727.00","-4.93","200","145400","145400"
"20.3.2020","756.00","772.00","746.00","764.73","3.94","4564","3490229","3490229"
"19.3.2020","735.00","747.00","735.00","735.73","-4.82","11791","8674985","8674985"
"18.3.2020","773.00","773.00","773.00","773.00","-4.94","11280","8719440","8719440"
"17.3.2020","813.00","814.00","813.00","813.14","-4.96","347","282161","282161"
"16.3.2020","854.00","856.00","854.00","855.61","-9.79","496","424384","424384"
"13.3.2020","949.00","976.00","930.00","948.44","0.06","8934","8473402","8473402"
"12.3.2020","941.00","990.00","941.00","947.84","-9.33","1254","1188589","1188589"
"11.3.2020","1040.00","1061.00","1035.00","1045.38","-2.01","1525","1594200","1594200"
"10.3.2020","1087.00","1087.00","1060.00","1066.83","1.02","2027","2162473","2162473"
"09.3.2020","1003.00","1081.00","1003.00","1056.02","-5.16","3072","3244098","3244098"
"06.3.2020","1130.00","1170.00","1100.00","1113.45","-7.17","4105","4570710","4570710"
"05.3.2020","1200.00","1200.00","1185.00","1199.40","4.30","1880","2254875","2254875"
"04.3.2020","1150.00","1150.00","1149.00","1149.94","4.18","820","942950","942950"
"03.3.2020","1150.00","1150.00","1100.00","1103.81","0.37","8001","8831600","11031600"
"02.3.2020","1100.00","1100.00","1086.00","1099.77","2.88","3636","3998746","3998746"
"28.2.2020","1083.00","1084.00","1049.00","1069.02","1.02","3250","3474331","3474331"
"27.2.2020","1050.00","1080.00","1049.00","1058.24","-3.57","1600","1693180","1693180"
"26.2.2020","1103.00","1120.00","1080.00","1097.40","-4.15","531","582720","582720"
"25.2.2020","1144.00","1145.00","1144.00","1144.86","-2.94","350","400700","400700"
"24.2.2020","1180.00","1180.00","1179.00","1179.49","-0.04","690","813850","813850"
"21.2.2020","1180.00","1180.00","1179.00","1179.97","0.00","2071","2443710","2443710"
"20.2.2020","1180.00","1180.00","1180.00","1180.00","0.06","492","580560","580560"
"19.2.2020","1180.00","1180.00","1179.00","1179.34","-0.08","95","112037","112037"
"18.2.2020","1180.00","1190.00","1180.00","1180.33","-0.90","610","720000","720000"
"17.2.2020","1190.00","1192.00","1190.00","1191.06","0.09","1190","1417360","1417360"
"14.2.2020","1190.00","1190.00","1190.00","1190.00","-0.20","200","238000","238000"
"13.2.2020","1190.00","1200.00","1189.00","1192.36","0.23","1245","1484485","1484485"
"12.2.2020","1190.00","1190.00","1184.00","1189.58","-0.46","890","1058728","1058728"
"11.2.2020","1190.00","1200.00","1190.00","1195.11","-0.10","965","1153285","1153285"
"10.2.2020","1194.00","1200.00","1190.00","1196.25","2.04","4870","5825738","5825738"
"07.2.2020","1170.00","1190.00","1165.00","1172.32","-2.22","796","933170","933170"
