"11.9.2018","4320.00","4320.00","4320.00","4320.00","-0.12","15","64800","64800"
"10.9.2018","4325.00","4325.00","4325.00","4325.00","-2.22","12","51900","51900"
"05.9.2018","4449.00","4449.00","4320.00","4423.20","-0.58","25","110580","110580"
"31.8.2018","4449.00","4449.00","4449.00","4449.00","1.11","10","44490","44490"
"30.8.2018","4400.00","4400.00","4400.00","4400.00","0.00","27","118800","118800"
"29.8.2018","4400.00","4400.00","4400.00","4400.00","0.00","87","382800","382800"
"27.8.2018","4400.00","4400.00","4400.00","4400.00","4.51","20","88000","88000"
"22.8.2018","4210.00","4210.00","4210.00","4210.00","-0.02","10","42100","42100"
"20.8.2018","4211.00","4211.00","4211.00","4211.00","-0.10","10","42110","42110"
"17.8.2018","4215.00","4216.00","4215.00","4215.18","-6.10","28","118025","118025"
"13.8.2018","4489.00","4489.00","4489.00","4489.00","5.56","2","8978","8978"
"10.8.2018","4490.00","4490.00","4250.00","4252.53","0.20","95","403990","403990"
"06.8.2018","4300.00","4300.00","4211.00","4243.93","-2.24","91","386198","386198"
"27.7.2018","4341.00","4341.00","4341.00","4341.00","2.99","41","177981","177981"
"26.7.2018","4215.00","4215.00","4215.00","4215.00","-1.98","5","21075","21075"
"20.7.2018","4300.00","4300.00","4300.00","4300.00","-0.02","60","258000","258000"
"18.7.2018","4301.00","4301.00","4301.00","4301.00","-0.83","10","43010","43010"
"17.7.2018","4300.00","4400.00","4300.00","4336.84","-0.55","95","412000","412000"
"16.7.2018","4361.00","4361.00","4361.00","4361.00","-9.05","105","457905","457905"
"10.7.2018","4795.00","4795.00","4795.00","4795.00","-2.99","20","95900","95900"
"05.7.2018","4943.00","4943.00","4943.00","4943.00","-0.54","10","49430","49430"
"02.7.2018","4970.00","4970.00","4970.00","4970.00","9.81","5","24850","24850"
"28.6.2018","4526.00","4526.00","4526.00","4526.00","-2.58","34","153884","153884"
"27.6.2018","4528.00","5000.00","4528.00","4646.00","-7.61","100","464600","464600"
"26.6.2018","5000.00","5150.00","5000.00","5028.83","0.11","60","301730","301730"
"25.6.2018","5149.00","5149.00","5000.00","5023.06","5.82","84","421937","421937"
"22.6.2018","4747.00","4747.00","4747.00","4747.00","9.98","20","94940","94940"
"21.6.2018","4317.00","4317.00","4316.00","4316.31","2.98","102","440264","440264"
"20.6.2018","4200.00","4200.00","4150.00","4191.33","1.02","60","251480","251480"
"19.6.2018","4149.00","4149.00","4149.00","4149.00","4.87","10","41490","41490"
"14.6.2018","4000.00","4000.00","3850.00","3956.16","2.76","312","1234322","1234322"
"13.6.2018","3850.00","3850.00","3850.00","3850.00","0.00","28","107800","107800"
"11.6.2018","3850.00","3850.00","3850.00","3850.00","-2.28","93","358050","358050"
"07.6.2018","3980.00","3980.00","3860.00","3939.88","2.07","40","157595","157595"
"06.6.2018","3860.00","3860.00","3860.00","3860.00","9.96","27","104220","104220"
"29.5.2018","3511.00","3511.00","3500.00","3510.26","0.29","74","259759","259759"
"28.5.2018","3500.00","3500.00","3500.00","3500.00","-1.41","2","7000","7000"
"22.5.2018","3550.00","3550.00","3550.00","3550.00","-4.05","70","248500","248500"
"17.5.2018","3700.00","3700.00","3700.00","3700.00","0.27","10","37000","37000"
"15.5.2018","3690.00","3690.00","3690.00","3690.00","-0.27","12","44280","44280"
"14.5.2018","3700.00","3700.00","3700.00","3700.00","-0.01","264","976800","976800"
"11.5.2018","3700.00","3701.00","3700.00","3700.46","-0.01","13","48106","48106"
"09.5.2018","3701.00","3701.00","3701.00","3701.00","0.03","10","37010","37010"
"08.5.2018","3700.00","3700.00","3700.00","3700.00","0.00","97","358900","358900"
"04.5.2018","3700.00","3700.00","3700.00","3700.00","0.00","20","74000","74000"
"02.5.2018","3700.00","3700.00","3700.00","3700.00","2.29","8","29600","29600"
"27.4.2018","3617.00","3617.00","3617.00","3617.00","0.47","21","75957","75957"
"25.4.2018","3600.00","3600.00","3600.00","3600.00","-7.67","5","18000","18000"
"24.4.2018","3899.00","3899.00","3899.00","3899.00","2.66","2","7798","7798"
"23.4.2018","3797.00","3798.00","3797.00","3797.88","6.00","42","159511","159511"
"20.4.2018","3700.00","3700.00","3500.00","3582.84","3.79","37","132565","132565"
"19.4.2018","3455.00","3455.00","3450.00","3452.06","3.02","17","58685","58685"
"18.4.2018","3351.00","3351.00","3351.00","3351.00","-6.66","20","67020","67020"
"17.4.2018","3590.00","3590.00","3590.00","3590.00","-9.98","5","17950","17950"
"05.4.2018","3988.00","3988.00","3988.00","3988.00","0.00","18","71784","71784"
"04.4.2018","3988.00","3988.00","3988.00","3988.00","-0.03","15","59820","59820"
"03.4.2018","3989.00","3989.00","3989.00","3989.00","4.95","5","19945","19945"
"30.3.2018","3801.00","3801.00","3801.00","3801.00","-4.95","15","57015","57015"
"28.3.2018","3999.00","3999.00","3999.00","3999.00","-0.02","15","59985","59985"
"27.3.2018","4000.00","4000.00","4000.00","4000.00","0.00","13","52000","52000"
"26.3.2018","4000.00","4000.00","4000.00","4000.00","-1.65","7","28000","28000"
"23.3.2018","4067.00","4067.00","4067.00","4067.00","0.00","5","20335","20335"
"22.3.2018","4067.00","4067.00","4067.00","4067.00","-3.89","50","203350","203350"
"16.3.2018","4300.00","4300.00","4200.00","4231.82","0.76","22","93100","93100"
"15.3.2018","4200.00","4200.00","4200.00","4200.00","1.99","8","33600","33600"
"14.3.2018","4118.00","4118.00","4118.00","4118.00","2.97","28","115304","115304"
"13.3.2018","4000.00","4000.00","3999.00","3999.33","1.25","45","179970","179970"
"12.3.2018","3950.00","3950.00","3950.00","3950.00","1.55","10","39500","39500"
"09.3.2018","3900.00","3900.00","3840.00","3889.70","-0.02","134","521220","521220"
"08.3.2018","3900.00","3900.00","3850.00","3890.57","1.16","53","206200","206200"
"07.3.2018","3850.00","3850.00","3840.00","3845.88","2.56","34","130760","130760"
"06.3.2018","3750.00","3750.00","3750.00","3750.00","1.35","10","37500","37500"
"05.3.2018","3700.00","3700.00","3700.00","3700.00","1.24","10","37000","37000"
"28.2.2018","3520.00","3725.00","3520.00","3654.69","0.13","98","358160","358160"
"22.2.2018","3650.00","3650.00","3650.00","3650.00","0.83","5","18250","18250"
"20.2.2018","3620.00","3620.00","3620.00","3620.00","0.56","25","90500","90500"
"19.2.2018","3600.00","3600.00","3600.00","3600.00","-2.70","16","57600","57600"
"16.2.2018","3700.00","3700.00","3700.00","3700.00","2.78","10","37000","37000"
"15.2.2018","3600.00","3600.00","3600.00","3600.00","0.00","22","79200","79200"
"13.2.2018","3600.00","3600.00","3600.00","3600.00","0.00","125","450000","450000"
"12.2.2018","3600.00","3600.00","3600.00","3600.00","2.96","10","36000","36000"
"09.2.2018","3494.00","3500.00","3494.00","3496.47","-2.93","17","59440","59440"
"07.2.2018","3601.00","3603.00","3601.00","3601.93","-1.59","140","504270","504270"
"06.2.2018","3660.00","3660.00","3660.00","3660.00","-2.39","30","109800","109800"
"05.2.2018","3750.00","3750.00","3749.00","3749.58","4.01","71","266220","266220"
"01.2.2018","3605.00","3605.00","3605.00","3605.00","3.00","210","757050","757050"
"31.1.2018","3500.00","3500.00","3500.00","3500.00","0.00","233","815500","815500"
"30.1.2018","3500.00","3500.00","3500.00","3500.00","0.00","305","1067500","1067500"
"25.1.2018","3500.00","3500.00","3500.00","3500.00","2.34","46","161000","161000"
"24.1.2018","3420.00","3420.00","3420.00","3420.00","6.88","11","37620","37620"
"22.1.2018","3200.00","3200.00","3200.00","3200.00","2.86","10","32000","32000"
"18.1.2018","3111.00","3111.00","3111.00","3111.00","-8.96","15","46665","46665"
"17.1.2018","3417.00","3417.00","3417.00","3417.00","9.98","20","68340","68340"
"16.1.2018","3110.00","3110.00","3105.00","3106.85","-2.20","27","83885","83885"
"15.1.2018","3200.00","3200.00","3150.00","3176.85","-0.72","108","343100","343100"
"11.1.2018","3200.00","3200.00","3200.00","3200.00","6.26","4","12800","12800"
"10.1.2018","3000.00","3090.00","3000.00","3011.51","0.38","172","517980","517980"
"09.1.2018","3000.00","3000.00","3000.00","3000.00","5.26","14","42000","42000"
"30.12.2019","4800.00","4800.00","4800.00","4800.00","0.01","20","96000","96000"
"27.12.2019","4800.00","4800.00","4799.00","4799.59","-0.01","85","407965","407965"
"25.12.2019","4800.00","4800.00","4800.00","4800.00","0.12","55","264000","264000"
"24.12.2019","4800.00","4800.00","4656.00","4794.40","-0.12","180","862992","862992"
"23.12.2019","4800.00","4800.00","4800.00","4800.00","0.00","17","81600","81600"
"20.12.2019","4800.00","4800.00","4800.00","4800.00","0.00","25","120000","120000"
"19.12.2019","4800.00","4800.00","4800.00","4800.00","2.21","49","235200","235200"
"18.12.2019","4696.00","4696.00","4696.00","4696.00","2.98","40","187840","187840"
"17.12.2019","4560.00","4560.00","4560.00","4560.00","-2.98","2","9120","9120"
"13.12.2019","4700.00","4700.00","4700.00","4700.00","2.17","7","32900","32900"
"12.12.2019","4600.00","4600.00","4600.00","4600.00","0.00","10","46000","46000"
"11.12.2019","4600.00","4600.00","4600.00","4600.00","0.00","40","184000","184000"
"10.12.2019","4600.00","4600.00","4600.00","4600.00","0.00","162","745200","745200"
"06.12.2019","4600.00","4600.00","4600.00","4600.00","-0.01","44","202400","202400"
"28.11.2019","4600.00","4601.00","4600.00","4600.30","-1.07","100","460030","460030"
"27.11.2019","4650.00","4650.00","4650.00","4650.00","-1.06","80","372000","372000"
"26.11.2019","4700.00","4700.00","4700.00","4700.00","2.17","5","23500","23500"
"22.11.2019","4600.00","4600.00","4600.00","4600.00","2.00","20","92000","92000"
"20.11.2019","4510.00","4510.00","4510.00","4510.00","-6.04","10","45100","45100"
"05.11.2019","4800.00","4800.00","4800.00","4800.00","4.35","42","201600","201600"
"04.11.2019","4600.00","4600.00","4600.00","4600.00","0.00","193","887800","887800"
"24.10.2019","4600.00","4600.00","4600.00","4600.00","-1.08","5","23000","23000"
"22.10.2019","4650.00","4650.00","4650.00","4650.00","0.00","10","46500","46500"
"17.10.2019","4650.00","4650.00","4650.00","4650.00","-1.06","23","106950","106950"
"14.10.2019","4700.00","4700.00","4700.00","4700.00","-2.08","39","183300","183300"
"10.10.2019","4800.00","4800.00","4800.00","4800.00","2.13","2","9600","9600"
"09.10.2019","4700.00","4700.00","4700.00","4700.00","1.56","12","56400","56400"
"08.10.2019","4700.00","4700.00","4604.00","4628.00","-1.53","20","92560","92560"
"07.10.2019","4700.00","4700.00","4700.00","4700.00","0.00","32","150400","150400"
"02.10.2019","4700.00","4700.00","4700.00","4700.00","0.00","15","70500","70500"
"01.10.2019","4700.00","4700.00","4700.00","4700.00","-1.79","17","79900","79900"
"26.9.2019","4700.00","4800.00","4700.00","4785.71","1.58","147","703500","703500"
"25.9.2019","4800.00","4800.00","4700.00","4711.27","1.95","71","334500","334500"
"24.9.2019","4600.00","4644.00","4600.00","4621.05","0.46","311","1437146","1437146"
"23.9.2019","4600.00","4600.00","4600.00","4600.00","2.13","38","174800","174800"
"20.9.2019","4510.00","4510.00","4500.00","4504.00","-0.11","20","90080","90080"
"19.9.2019","4507.00","4511.00","4507.00","4508.75","0.03","61","275034","275034"
"18.9.2019","4508.00","4508.00","4507.00","4507.62","-0.05","26","117198","117198"
"17.9.2019","4510.00","4510.00","4510.00","4510.00","0.06","42","189420","189420"
"16.9.2019","4508.00","4508.00","4507.00","4507.49","-0.03","55","247912","247912"
"13.9.2019","4509.00","4509.00","4509.00","4509.00","-0.25","19","85671","85671"
"12.9.2019","4507.00","4550.00","4507.00","4520.12","-1.74","50","226006","226006"
"04.9.2019","4600.00","4600.00","4600.00","4600.00","-0.70","31","142600","142600"
"30.8.2019","4650.00","4650.00","4630.00","4632.60","2.84","77","356710","356710"
"27.8.2019","4504.00","4506.00","4504.00","4504.70","0.02","46","207216","207216"
"26.8.2019","4504.00","4504.00","4504.00","4504.00","-5.18","42","189168","189168"
"23.8.2019","4750.00","4750.00","4750.00","4750.00","0.42","15","71250","71250"
"20.8.2019","4730.00","4730.00","4730.00","4730.00","2.09","5","23650","23650"
"12.8.2019","4640.00","4640.00","4600.00","4633.00","8.00","80","370640","370640"
"07.8.2019","4290.00","4290.00","4290.00","4290.00","-1.74","14","60060","60060"
"05.8.2019","4366.00","4366.00","4366.00","4366.00","-3.00","17","74222","74222"
"01.8.2019","4501.00","4501.00","4501.00","4501.00","-3.00","10","45010","45010"
"30.7.2019","4800.00","4800.00","4400.00","4640.00","5.41","10","46400","46400"
"24.7.2019","4402.00","4402.00","4402.00","4402.00","-9.22","5","22010","22010"
"12.7.2019","4849.00","4849.00","4849.00","4849.00","1.02","20","96980","96980"
"10.7.2019","4800.00","4800.00","4800.00","4800.00","9.09","19","91200","91200"
"08.7.2019","4400.00","4401.00","4400.00","4400.12","-2.22","85","374010","374010"
"04.7.2019","4500.00","4500.00","4500.00","4500.00","0.45","15","67500","67500"
"03.7.2019","4500.00","4500.00","4400.00","4480.00","1.82","125","560000","560000"
"02.7.2019","4400.00","4400.00","4400.00","4400.00","-4.35","67","294800","294800"
"01.7.2019","4600.00","4600.00","4600.00","4600.00","4.55","5","23000","23000"
"28.6.2019","4400.00","4400.00","4400.00","4400.00","-5.67","50","220000","220000"
"26.6.2019","4600.00","4940.00","4600.00","4664.32","-2.83","37","172580","172580"
"21.6.2019","4800.00","4800.00","4800.00","4800.00","3.08","5","24000","24000"
"20.6.2019","4650.00","4660.00","4650.00","4656.38","-0.08","69","321290","321290"
"19.6.2019","4660.00","4660.00","4660.00","4660.00","-2.92","95","442700","442700"
"12.6.2019","4800.00","4801.00","4800.00","4800.37","-0.01","95","456035","456035"
"10.6.2019","4801.00","4801.00","4801.00","4801.00","0.00","12","57612","57612"
"07.6.2019","4801.00","4801.00","4801.00","4801.00","-0.02","11","52811","52811"
"31.5.2019","4802.00","4802.00","4802.00","4802.00","-0.99","35","168070","168070"
"30.5.2019","4850.00","4850.00","4850.00","4850.00","-3.00","20","97000","97000"
"28.5.2019","5000.00","5000.00","5000.00","5000.00","4.12","33","165000","165000"
"23.5.2019","4802.00","4802.00","4802.00","4802.00","-3.96","3","14406","14406"
"22.5.2019","5000.00","5000.00","5000.00","5000.00","-2.57","9","45000","45000"
"21.5.2019","5132.00","5132.00","5132.00","5132.00","-2.99","20","102640","102640"
"20.5.2019","5290.00","5290.00","5290.00","5290.00","2.99","56","296240","296240"
"17.5.2019","5500.00","5500.00","5049.00","5136.41","1.73","127","652324","652324"
"16.5.2019","5049.00","5049.00","5049.00","5049.00","3.71","10","50490","4505490"
"15.5.2019","5000.00","5000.00","4600.00","4868.17","2.71","290","1411770","1411770"
"09.5.2019","4740.00","4740.00","4739.00","4739.50","9.90","58","274891","274891"
"08.5.2019","4367.00","4367.00","4300.00","4312.37","1.45","65","280304","280304"
"07.5.2019","4250.00","4262.00","4250.00","4250.55","0.01","109","463310","463310"
"06.5.2019","4250.00","4250.00","4250.00","4250.00","1.18","3","12750","12750"
"03.5.2019","4200.00","4201.00","4200.00","4200.58","-2.21","24","100814","100814"
"25.4.2019","4367.00","4367.00","4236.00","4295.55","-1.64","11","47251","47251"
"18.4.2019","4367.00","4367.00","4367.00","4367.00","-1.40","44","192148","192148"
"17.4.2019","4429.00","4429.00","4429.00","4429.00","1.42","27","119583","119583"
"16.4.2019","4377.00","4377.00","4350.00","4367.15","1.56","85","371208","371208"
"15.4.2019","4300.00","4300.00","4300.00","4300.00","1.18","15","64500","64500"
"10.4.2019","4250.00","4250.00","4250.00","4250.00","0.00","10","42500","42500"
"04.4.2019","4250.00","4250.00","4250.00","4250.00","0.69","10","42500","42500"
"01.4.2019","4221.00","4221.00","4221.00","4221.00","0.00","14","59094","59094"
"27.3.2019","4221.00","4221.00","4221.00","4221.00","0.50","15","63315","63315"
"15.3.2019","4200.00","4200.00","4200.00","4200.00","0.00","67","281400","281400"
"14.3.2019","4200.00","4200.00","4200.00","4200.00","-8.70","5","21000","21000"
"07.3.2019","4600.00","4600.00","4600.00","4600.00","9.73","2","9200","9200"
"06.3.2019","4192.00","4192.00","4192.00","4192.00","-2.99","5","20960","20960"
"05.3.2019","4321.00","4321.00","4321.00","4321.00","-9.98","5","21605","21605"
"26.2.2019","4800.00","4800.00","4800.00","4800.00","-2.60","20","96000","96000"
"13.2.2019","4928.00","4928.00","4928.00","4928.00","-0.29","55","271040","271040"
"06.2.2019","4892.00","5000.00","4892.00","4942.32","1.03","69","341020","341020"
"29.1.2019","4801.00","4950.00","4801.00","4892.13","-1.15","39","190793","190793"
"28.1.2019","4950.00","4950.00","4949.00","4949.14","6.43","35","173220","173220"
"25.1.2019","4650.00","4650.00","4650.00","4650.00","0.95","50","232500","232500"
"22.1.2019","4620.00","4620.00","4550.00","4606.45","1.24","62","285600","285600"
"21.1.2019","4550.00","4550.00","4550.00","4550.00","1.11","28","127400","127400"
"18.1.2019","4500.00","4500.00","4500.00","4500.00","0.00","60","270000","270000"
"17.1.2019","4500.00","4500.00","4500.00","4500.00","0.00","12","54000","54000"
"16.1.2019","4500.00","4500.00","4500.00","4500.00","0.00","69","310500","310500"
"14.1.2019","4500.00","4500.00","4500.00","4500.00","0.00","2","9000","9000"
"11.1.2019","4500.00","4500.00","4500.00","4500.00","0.02","40","180000","180000"
"10.1.2019","4500.00","4500.00","4499.00","4499.10","2.60","31","139472","139472"
"03.1.2019","4385.00","4385.00","4385.00","4385.00","9.38","12","52620","52620"
"30.12.2020","3399.00","3400.00","3399.00","3399.28","3.01","53","180162","180162"
"28.12.2020","3300.00","3300.00","3300.00","3300.00","0.96","26","85800","85800"
"23.12.2020","3300.00","3300.00","3230.00","3268.55","1.10","55","179770","179770"
"22.12.2020","3233.00","3233.00","3233.00","3233.00","-2.03","14","45262","45262"
"18.12.2020","3300.00","3300.00","3300.00","3300.00","0.00","10","33000","33000"
"17.12.2020","3300.00","3300.00","3300.00","3300.00","0.00","40","132000","132000"
"14.12.2020","3300.00","3300.00","3300.00","3300.00","0.00","117","386100","386100"
"10.12.2020","3300.00","3300.00","3300.00","3300.00","-2.80","15","49500","49500"
"25.11.2020","3395.00","3395.00","3395.00","3395.00","-2.97","10","33950","33950"
"23.11.2020","3499.00","3499.00","3499.00","3499.00","-0.03","5","17495","17495"
"10.11.2020","3500.00","3500.00","3500.00","3500.00","-2.78","50","175000","175000"
"15.10.2020","3600.00","3600.00","3600.00","3600.00","-5.26","16","57600","57600"
"14.10.2020","3800.00","3800.00","3800.00","3800.00","0.45","10","38000","38000"
"06.10.2020","3783.00","3783.00","3783.00","3783.00","-3.00","24","90792","90792"
"05.10.2020","3900.00","3900.00","3900.00","3900.00","0.04","25","97500","97500"
"02.10.2020","3900.00","3900.00","3890.00","3898.37","-0.74","246","959000","959000"
"01.10.2020","3900.00","3943.00","3900.00","3927.34","9.32","77","302405","302405"
"30.9.2020","3600.00","3600.00","3502.00","3592.46","5.78","65","233510","233510"
"29.9.2020","3465.00","3465.00","3240.00","3396.25","7.82","144","489060","489060"
"28.9.2020","3150.00","3150.00","3150.00","3150.00","-0.03","25","78750","78750"
"18.9.2020","3101.00","3154.00","3101.00","3150.83","1.73","59","185899","185899"
"14.9.2020","3153.00","3153.00","3061.00","3097.14","-1.77","28","86720","86720"
"01.9.2020","3153.00","3153.00","3153.00","3153.00","0.00","5","15765","15765"
"27.8.2020","3153.00","3153.00","3153.00","3153.00","-2.98","13","40989","40989"
"30.7.2020","3250.00","3250.00","3250.00","3250.00","1.56","18","58500","58500"
"29.7.2020","3200.00","3200.00","3200.00","3200.00","-0.62","10","32000","32000"
"24.7.2020","3220.00","3220.00","3220.00","3220.00","0.00","35","112700","112700"
"23.7.2020","3220.00","3220.00","3220.00","3220.00","1.56","90","289800","289800"
"21.7.2020","3220.00","3220.00","3154.00","3170.50","-1.54","40","126820","126820"
"20.7.2020","3220.00","3220.00","3220.00","3220.00","2.65","66","212520","212520"
"17.7.2020","3153.00","3153.00","3120.00","3136.75","-0.52","134","420324","420324"
"13.7.2020","3153.00","3153.00","3153.00","3153.00","0.00","48","151344","151344"
"10.7.2020","3153.00","3153.00","3153.00","3153.00","0.00","44","138732","138732"
"09.7.2020","3153.00","3153.00","3153.00","3153.00","-1.47","21","66213","66213"
"07.7.2020","3200.00","3200.00","3200.00","3200.00","-1.54","44","140800","140800"
"02.7.2020","3250.00","3250.00","3250.00","3250.00","-1.52","24","78000","78000"
"30.6.2020","3300.00","3300.00","3300.00","3300.00","-0.01","42","138600","138600"
"26.6.2020","3300.00","3301.00","3300.00","3300.21","0.01","48","158410","158410"
"25.6.2020","3300.00","3300.00","3300.00","3300.00","-1.92","7","23100","23100"
"24.6.2020","3298.00","3400.00","3298.00","3364.52","-1.04","23","77384","77384"
"23.6.2020","3400.00","3400.00","3400.00","3400.00","3.10","25","85000","85000"
"22.6.2020","3290.00","3300.00","3290.00","3297.69","-0.07","65","214350","214350"
"18.6.2020","3300.00","3300.00","3300.00","3300.00","-2.98","45","148500","148500"
"17.6.2020","3420.00","3420.00","3374.00","3401.33","-2.19","101","343534","343534"
"15.6.2020","3441.00","3500.00","3441.00","3477.34","-0.65","79","274710","274710"
"12.6.2020","3500.00","3500.00","3500.00","3500.00","-1.31","15","52500","52500"
"10.6.2020","3519.00","3600.00","3519.00","3546.28","-2.24","134","475201","475201"
"09.6.2020","3600.00","3785.00","3600.00","3627.55","-6.99","94","340990","340990"
"02.6.2020","3900.00","3900.00","3900.00","3900.00","1.30","7","27300","27300"
"01.6.2020","3850.00","3850.00","3850.00","3850.00","-1.79","20","77000","77000"
"26.5.2020","3920.00","3920.00","3920.00","3920.00","3.10","9","35280","35280"
"22.5.2020","3802.00","3802.00","3802.00","3802.00","0.53","5","19010","19010"
"21.5.2020","3800.00","3800.00","3710.00","3782.00","3.03","35","132370","132370"
"20.5.2020","3702.00","3702.00","3646.00","3670.64","3.69","50","183532","183532"
"19.5.2020","3550.00","3550.00","3533.00","3539.94","-6.47","49","173457","173457"
"18.5.2020","3686.00","3906.00","3686.00","3784.62","-5.99","65","246000","246000"
"15.5.2020","3999.00","4052.00","3999.00","4025.87","-3.46","90","362328","362328"
"13.5.2020","4170.00","4170.00","4170.00","4170.00","0.00","10","41700","41700"
"12.5.2020","4170.00","4170.00","4170.00","4170.00","2.96","20","83400","83400"
"11.5.2020","4050.00","4050.00","4050.00","4050.00","1.22","66","267300","267300"
"08.5.2020","4001.00","4001.00","4001.00","4001.00","-0.22","14","56014","56014"
"07.5.2020","4010.00","4010.00","4010.00","4010.00","0.25","13","52130","52130"
"05.5.2020","4000.00","4000.00","4000.00","4000.00","-0.77","39","156000","156000"
"04.5.2020","4031.00","4032.00","4031.00","4031.09","-2.98","115","463575","463575"
"30.4.2020","4150.00","4200.00","4074.00","4155.07","6.23","56","232684","232684"
"28.4.2020","3899.00","3924.00","3899.00","3911.50","3.84","50","195575","195575"
"27.4.2020","3925.00","3925.00","3691.00","3766.79","5.11","78","293810","293810"
"24.4.2020","3635.00","3635.00","3530.00","3583.57","1.52","105","376275","376275"
"23.4.2020","3530.00","3530.00","3530.00","3530.00","0.00","32","112960","112960"
"10.4.2020","3530.00","3530.00","3530.00","3530.00","2.95","44","155320","155320"
"09.4.2020","3450.00","3450.00","3404.00","3428.76","3.75","37","126864","126864"
"08.4.2020","3350.00","3350.00","3300.00","3304.96","0.15","131","432950","432950"
"07.4.2020","3300.00","3300.00","3300.00","3300.00","-0.67","130","429000","429000"
"06.4.2020","3322.00","3323.00","3322.00","3322.36","2.95","233","774111","774111"
"03.4.2020","3249.00","3249.00","3151.00","3227.04","9.25","154","496964","496964"
"01.4.2020","2930.00","3000.00","2930.00","2953.85","-1.54","130","384000","384000"
"31.3.2020","3000.00","3000.00","3000.00","3000.00","0.99","100","300000","300000"
"26.3.2020","2970.00","2971.00","2970.00","2970.57","-9.98","70","207940","207940"
"25.3.2020","3300.00","3300.00","3300.00","3300.00","0.00","100","330000","330000"
"24.3.2020","3300.00","3300.00","3300.00","3300.00","0.67","16","52800","52800"
"23.3.2020","3278.00","3278.00","3278.00","3278.00","-4.99","12","39336","39336"
"20.3.2020","3450.00","3450.00","3450.00","3450.00","-4.98","240","828000","828000"
"19.3.2020","3631.00","3631.00","3631.00","3631.00","-5.00","5","18155","18155"
"17.3.2020","3822.00","3822.00","3822.00","3822.00","-4.99","40","152880","152880"
"13.3.2020","3973.00","4065.00","3973.00","4022.79","-1.76","94","378142","378142"
"12.3.2020","4095.00","4095.00","4095.00","4095.00","-10.00","15","61425","61425"
"11.3.2020","4550.00","4550.00","4550.00","4550.00","0.75","15","68250","68250"
"03.3.2020","4516.00","4516.00","4516.00","4516.00","2.99","26","117416","117416"
"26.2.2020","4385.00","4385.00","4385.00","4385.00","-2.99","26","114010","114010"
"25.2.2020","4520.00","4520.00","4520.00","4520.00","-2.90","2","9040","9040"
"24.2.2020","4655.00","4655.00","4655.00","4655.00","-2.95","2","9310","9310"
"21.2.2020","4800.00","4800.00","4700.00","4796.51","2.05","315","1510900","1510900"
"20.2.2020","4700.00","4700.00","4700.00","4700.00","3.30","20","94000","94000"
"19.2.2020","4550.00","4550.00","4550.00","4550.00","0.95","21","95550","95550"
"12.2.2020","4500.00","4600.00","4500.00","4507.24","-2.02","71","320014","320014"
"11.2.2020","4600.00","4600.00","4600.00","4600.00","-0.04","53","243800","243800"
"05.2.2020","4602.00","4602.00","4602.00","4602.00","0.02","15","69030","69030"
"03.2.2020","4601.00","4601.00","4601.00","4601.00","-2.11","12","55212","55212"
"27.1.2020","4700.00","4700.00","4700.00","4700.00","0.00","10","47000","47000"
"23.1.2020","4700.00","4700.00","4700.00","4700.00","0.00","10","47000","47000"
"22.1.2020","4700.00","4700.00","4700.00","4700.00","0.00","23","108100","108100"
"16.1.2020","4700.00","4700.00","4700.00","4700.00","0.90","5","23500","23500"
"15.1.2020","4658.00","4658.00","4658.00","4658.00","-2.96","19","88502","88502"
"14.1.2020","4800.00","4800.00","4800.00","4800.00","0.79","44","211200","211200"
"13.1.2020","4770.00","4770.00","4700.00","4762.60","-0.78","123","585800","585800"
"28.12.2021","3550.00","3600.00","3550.00","3593.00","-0.20","50","179650","179650"
"27.12.2021","3600.00","3601.00","3600.00","3600.34","-2.90","87","313230","313230"
"15.12.2021","3708.00","3708.00","3708.00","3708.00","0.04","40","148320","148320"
"13.12.2021","3707.00","3707.00","3690.00","3706.63","2.96","46","170505","170505"
"09.12.2021","3600.00","3600.00","3600.00","3600.00","-2.41","16","57600","57600"
"06.12.2021","3689.00","3689.00","3689.00","3689.00","1.07","23","84847","84847"
"02.12.2021","3650.00","3650.00","3650.00","3650.00","-1.08","33","120450","120450"
"24.11.2021","3690.00","3690.00","3690.00","3690.00","2.50","4","14760","14760"
"23.11.2021","3600.00","3600.00","3600.00","3600.00","-0.97","34","122400","122400"
"22.11.2021","3600.00","3660.00","3600.00","3635.41","0.98","37","134510","134510"
"19.11.2021","3600.00","3600.00","3600.00","3600.00","-0.03","4","14400","14400"
"17.11.2021","3600.00","3602.00","3600.00","3601.03","-1.33","30","108031","108031"
"16.11.2021","3650.00","3650.00","3649.00","3649.75","-1.09","80","291980","291980"
"05.11.2021","3690.00","3690.00","3690.00","3690.00","0.00","10","36900","36900"
"04.11.2021","3690.00","3690.00","3690.00","3690.00","1.10","7","25830","25830"
"02.11.2021","3650.00","3650.00","3650.00","3650.00","0.00","40","146000","146000"
"01.11.2021","3650.00","3650.00","3650.00","3650.00","-1.16","12","43800","43800"
"25.10.2021","3700.00","3700.00","3680.00","3692.99","2.58","77","284360","284360"
"20.10.2021","3600.00","3600.00","3600.00","3600.00","4.35","10","36000","36000"
"12.10.2021","3450.00","3450.00","3450.00","3450.00","-0.03","9","31050","31050"
"07.10.2021","3450.00","3455.00","3450.00","3450.90","-1.21","61","210505","210505"
