"11.3.2014","72.00","72.00","72.00","72.00","-1.37","85","6120","6120"
"04.3.2014","73.00","73.00","73.00","73.00","-15.12","190","13870","13870"
"03.3.2014","86.00","86.00","86.00","86.00","-2.27","20","1720","1720"
"27.2.2014","88.00","88.00","88.00","88.00","-1.12","69","6072","6072"
"26.2.2014","89.00","89.00","89.00","89.00","1.14","200","17800","17800"
"19.2.2014","88.00","88.00","88.00","88.00","0.00","169","14872","14872"
"11.2.2014","88.00","88.00","88.00","88.00","-2.22","300","26400","26400"
"07.2.2014","90.00","90.00","90.00","90.00","0.00","256","23040","23040"
"04.2.2014","90.00","90.00","90.00","90.00","0.00","220","19800","19800"
"21.1.2014","90.00","90.00","90.00","90.00","12.50","191","17190","17190"
"14.1.2014","80.00","80.00","80.00","80.00","-5.88","49","3920","3920"
"10.1.2014","85.00","85.00","85.00","85.00","-2.07","300","25500","25500"
"30.12.2015","81.00","81.00","80.00","80.23","6.97","2563","205640","205640"
"28.12.2015","75.00","75.00","75.00","75.00","-5.06","207","15525","15525"
"23.12.2015","79.00","79.00","79.00","79.00","5.33","600","47400","47400"
"21.12.2015","75.00","75.00","75.00","75.00","-6.25","1200","90000","90000"
"15.12.2015","80.00","80.00","80.00","80.00","0.00","148","11840","11840"
"04.12.2015","80.00","80.00","80.00","80.00","0.00","500","40000","40000"
"03.12.2015","80.00","80.00","80.00","80.00","0.00","150","12000","12000"
"01.12.2015","80.00","80.00","80.00","80.00","0.00","40","3200","3200"
"30.11.2015","80.00","80.00","80.00","80.00","0.00","560","44800","44800"
"17.11.2015","80.00","80.00","80.00","80.00","-5.88","174","13920","13920"
"16.11.2015","85.00","85.00","85.00","85.00","0.00","250","21250","21250"
"13.11.2015","85.00","85.00","85.00","85.00","-14.14","250","21250","21250"
"03.11.2015","99.00","99.00","99.00","99.00","16.47","50","4950","4950"
"29.10.2015","85.00","85.00","85.00","85.00","0.00","620","52700","52700"
"27.10.2015","85.00","85.00","85.00","85.00","0.00","894","75990","75990"
"22.10.2015","85.00","85.00","85.00","85.00","0.00","400","34000","34000"
"19.10.2015","85.00","85.00","85.00","85.00","2.41","1367","116195","116195"
"14.10.2015","83.00","83.00","83.00","83.00","38.33","1600","132800","132800"
"07.10.2015","60.00","60.00","60.00","60.00","0.00","336","20160","20160"
"06.10.2015","60.00","60.00","60.00","60.00","-14.29","307","18420","18420"
"25.9.2015","70.00","70.00","70.00","70.00","0.00","200","14000","14000"
"21.9.2015","70.00","70.00","70.00","70.00","14.75","325","22750","22750"
"31.8.2015","61.00","61.00","61.00","61.00","-10.29","500","30500","30500"
"19.8.2015","68.00","68.00","68.00","68.00","4.62","30","2040","2040"
"15.7.2015","65.00","65.00","65.00","65.00","-18.75","40","2600","2600"
"25.6.2015","80.00","80.00","80.00","80.00","6.67","155","12400","12400"
"24.6.2015","75.00","75.00","75.00","75.00","-14.77","200","15000","15000"
"15.5.2015","88.00","88.00","88.00","88.00","3.53","60","5280","5280"
"14.5.2015","85.00","85.00","85.00","85.00","0.00","300","25500","25500"
"05.5.2015","85.00","85.00","85.00","85.00","6.25","250","21250","21250"
"09.4.2015","80.00","80.00","80.00","80.00","-10.11","229","18320","18320"
"13.3.2015","89.00","89.00","89.00","89.00","8.54","100","8900","8900"
"03.3.2015","82.00","82.00","82.00","82.00","-1.20","32","2624","2624"
"19.2.2015","83.00","83.00","83.00","83.00","-2.35","286","23738","23738"
"18.2.2015","85.00","85.00","85.00","85.00","0.00","45","3825","3825"
"12.2.2015","85.00","85.00","85.00","85.00","1.19","179","15215","15215"
"05.2.2015","84.00","84.00","84.00","84.00","-3.45","1450","121800","121800"
"03.2.2015","87.00","87.00","87.00","87.00","0.00","246","21402","21402"
"02.2.2015","87.00","87.00","87.00","87.00","2.35","454","39498","39498"
"28.1.2015","85.00","85.00","85.00","85.00","0.00","295","25075","25075"
"27.1.2015","85.00","85.00","85.00","85.00","0.00","114","9690","9690"
"22.1.2015","85.00","85.00","85.00","85.00","0.00","100","8500","8500"
"20.1.2015","85.00","85.00","85.00","85.00","2.41","300","25500","25500"
"16.1.2015","83.00","83.00","83.00","83.00","0.00","575","47725","47725"
"29.12.2016","95.00","95.00","95.00","95.00","-6.86","300","28500","28500"
"28.12.2016","102.00","","","102.00","0.00","0","0","1980000"
"27.12.2016","102.00","102.00","102.00","102.00","-0.19","815","83130","83130"
"26.12.2016","102.00","103.00","102.00","102.19","-9.57","1325","135400","1665400"
"23.12.2016","113.00","","","113.00","0.00","0","0","3751000"
"22.12.2016","113.00","","","113.00","0.00","0","0","3938000"
"21.12.2016","113.00","113.00","113.00","113.00","-8.87","100","11300","11300"
"29.11.2016","124.00","124.00","124.00","124.00","0.00","400","49600","49600"
"28.11.2016","124.00","124.00","124.00","124.00","0.00","110","13640","13640"
"25.11.2016","124.00","124.00","124.00","124.00","4.16","144","17856","17856"
"24.11.2016","125.00","125.00","117.00","119.05","1.75","2395","285115","285115"
"23.11.2016","117.00","117.00","117.00","117.00","-0.11","50","5850","5850"
"22.11.2016","117.00","118.00","117.00","117.13","-0.59","520","60910","60910"
"21.11.2016","118.00","118.00","117.00","117.82","2.64","2730","321635","321635"
"18.11.2016","111.00","116.00","111.00","114.79","8.74","2280","261720","261720"
"17.11.2016","107.00","107.00","104.00","105.56","1.50","1950","205850","205850"
"16.11.2016","104.00","104.00","104.00","104.00","9.73","905","94120","94120"
"15.11.2016","95.00","95.00","94.00","94.78","-0.23","2612","247554","247554"
"10.11.2016","95.00","95.00","95.00","95.00","0.00","50","4750","4750"
"09.11.2016","95.00","95.00","95.00","95.00","1.06","30","2850","2850"
"08.11.2016","94.00","94.00","94.00","94.00","5.76","150","14100","14100"
"07.11.2016","89.00","89.00","88.00","88.88","-0.13","827","73503","73503"
"01.11.2016","89.00","89.00","89.00","89.00","2.13","1100","97900","97900"
"31.10.2016","87.00","88.00","85.00","87.14","8.92","5533","482171","482171"
"28.10.2016","80.00","80.00","80.00","80.00","-1.21","200","16000","16000"
"21.10.2016","83.00","83.00","80.00","80.98","1.22","460","37250","37250"
"20.10.2016","80.00","80.00","80.00","80.00","0.00","90","7200","7200"
"17.10.2016","80.00","80.00","80.00","80.00","-5.88","400","32000","32000"
"06.10.2016","85.00","85.00","85.00","85.00","-3.41","200","17000","17000"
"15.9.2016","88.00","88.00","88.00","88.00","0.00","162","14256","14256"
"02.9.2016","88.00","88.00","88.00","88.00","10.00","412","36256","36256"
"31.8.2016","80.00","80.00","80.00","80.00","-6.98","500","40000","40000"
"30.8.2016","86.00","86.00","86.00","86.00","0.00","215","18490","18490"
"25.8.2016","86.00","86.00","86.00","86.00","6.17","550","47300","47300"
"24.8.2016","81.00","81.00","81.00","81.00","1.25","827","66987","66987"
"23.8.2016","80.00","80.00","80.00","80.00","19.40","662","52960","52960"
"18.8.2016","67.00","67.00","67.00","67.00","3.08","1500","100500","100500"
"13.7.2016","65.00","65.00","65.00","65.00","0.00","17","1105","1105"
"04.7.2016","65.00","65.00","65.00","65.00","3.17","965","62725","62725"
"01.7.2016","63.00","63.00","63.00","63.00","-4.55","935","58905","58905"
"08.6.2016","66.00","66.00","66.00","66.00","1.54","3721","245586","245586"
"06.6.2016","65.00","65.00","65.00","65.00","-12.16","65","4225","4225"
"17.5.2016","74.00","74.00","74.00","74.00","-11.90","10","740","3245780"
"16.3.2016","84.00","84.00","84.00","84.00","-2.33","240","20160","20160"
"25.1.2016","86.00","86.00","86.00","86.00","-2.27","206","17716","17716"
"20.1.2016","88.00","88.00","88.00","88.00","10.00","150","13200","13200"
"13.1.2016","80.00","80.00","80.00","80.00","-0.29","100","8000","8000"
"28.12.2017","107.00","108.00","106.00","107.32","1.25","2250","241465","241465"
"27.12.2017","106.00","106.00","106.00","106.00","5.46","200","21200","21200"
"25.12.2017","106.00","106.00","100.00","100.51","-6.07","350","35180","35180"
"20.12.2017","107.00","107.00","107.00","107.00","0.95","293","31351","31351"
"19.12.2017","105.00","107.00","105.00","105.99","-0.94","1721","182405","182405"
"18.12.2017","107.00","107.00","107.00","107.00","-0.82","392","41944","41944"
"15.12.2017","109.00","109.00","107.00","107.89","1.78","1007","108646","108646"
"14.12.2017","106.00","106.00","106.00","106.00","0.65","10","1060","1060"
"12.12.2017","106.00","106.00","105.00","105.32","2.25","332","34965","34965"
"07.12.2017","103.00","103.00","103.00","103.00","-0.06","127","13081","13081"
"06.12.2017","103.00","106.00","103.00","103.06","5.16","930","95850","95850"
"05.12.2017","98.00","98.00","98.00","98.00","2.08","550","53900","53900"
"29.11.2017","96.00","96.00","96.00","96.00","-9.43","51","4896","4896"
"22.11.2017","106.00","106.00","106.00","106.00","-3.64","1000","106000","106000"
"16.11.2017","110.00","110.00","110.00","110.00","0.00","425","46750","46750"
"15.11.2017","110.00","110.00","110.00","110.00","0.00","250","27500","27500"
"14.11.2017","110.00","110.00","110.00","110.00","-8.33","300","33000","33000"
"08.11.2017","120.00","120.00","120.00","120.00","-1.64","739","88680","88680"
"03.11.2017","122.00","122.00","122.00","122.00","-2.40","445","54290","54290"
"01.11.2017","125.00","125.00","125.00","125.00","-2.50","600","75000","75000"
"24.10.2017","128.00","129.00","128.00","128.21","-0.61","305","39105","1271061"
"20.10.2017","129.00","129.00","129.00","129.00","1.57","50","6450","6450"
"18.10.2017","127.00","127.00","127.00","127.00","5.83","80","10160","10160"
"17.10.2017","120.00","120.00","120.00","120.00","-6.25","286","34320","34320"
"16.10.2017","128.00","128.00","128.00","128.00","2.40","280","35840","35840"
"13.10.2017","125.00","125.00","125.00","125.00","0.00","913","114125","114125"
"10.10.2017","125.00","125.00","125.00","125.00","0.00","200","25000","25000"
"06.10.2017","125.00","125.00","125.00","125.00","0.63","200","25000","25000"
"05.10.2017","125.00","125.00","120.00","124.22","1.89","1035","128565","128565"
"04.10.2017","120.00","123.00","120.00","121.92","-7.64","854","104120","104120"
"26.9.2017","132.00","132.00","132.00","132.00","10.00","100","13200","13200"
"25.9.2017","120.00","120.00","120.00","120.00","0.00","350","42000","42000"
"22.9.2017","120.00","120.00","120.00","120.00","-1.64","373","44760","44760"
"19.9.2017","122.00","122.00","122.00","122.00","8.93","170","20740","20740"
"18.9.2017","112.00","112.00","112.00","112.00","-2.64","4570","511840","511840"
"15.9.2017","122.00","122.00","114.00","115.04","3.64","230","26460","26460"
"14.9.2017","111.00","111.00","111.00","111.00","-9.76","3400","377400","377400"
"13.9.2017","123.00","123.00","123.00","123.00","-9.56","75","9225","9225"
"12.9.2017","136.00","136.00","136.00","136.00","-9.93","800","108800","108800"
"11.9.2017","151.00","151.00","151.00","151.00","0.00","100","15100","15100"
"07.9.2017","151.00","151.00","151.00","151.00","-2.58","150","22650","22650"
"06.9.2017","155.00","155.00","155.00","155.00","0.00","370","57350","57350"
"05.9.2017","155.00","155.00","155.00","155.00","2.78","100","15500","15500"
"04.9.2017","153.00","153.00","149.00","150.81","-1.43","1314","198162","198162"
"01.9.2017","153.00","153.00","153.00","153.00","0.00","570","87210","87210"
"31.8.2017","153.00","153.00","153.00","153.00","-1.92","1476","225828","225828"
"30.8.2017","156.00","156.00","156.00","156.00","-1.89","50","7800","7800"
"29.8.2017","159.00","159.00","159.00","159.00","-0.18","370","58830","58830"
"24.8.2017","160.00","160.00","159.00","159.28","0.18","715","113885","113885"
"23.8.2017","159.00","159.00","159.00","159.00","-0.62","285","45315","45315"
"22.8.2017","160.00","160.00","160.00","160.00","0.46","1519","243040","243040"
"18.8.2017","156.00","160.00","156.00","159.27","-0.46","823","131080","131080"
"17.8.2017","160.00","160.00","160.00","160.00","0.00","1334","213440","213440"
"16.8.2017","160.00","160.00","160.00","160.00","0.00","800","128000","128000"
"15.8.2017","160.00","160.00","160.00","160.00","2.56","1395","223200","223200"
"14.8.2017","156.00","156.00","156.00","156.00","-0.54","741","115596","115596"
"11.8.2017","156.00","160.00","156.00","156.85","-7.74","943","147908","147908"
"01.8.2017","170.00","170.00","170.00","170.00","-6.48","187","31790","31790"
"31.7.2017","186.00","186.00","176.00","181.77","0.42","3814","693262","693262"
"25.7.2017","180.00","184.00","180.00","181.01","-4.17","8673","1569920","1569920"
"24.7.2017","188.00","189.00","187.00","188.88","3.22","1051","198509","198509"
"21.7.2017","183.00","183.00","180.00","182.99","2.75","6180","1130886","1130886"
"20.7.2017","189.00","190.00","171.00","178.09","2.44","2661","473907","473907"
"19.7.2017","171.00","176.00","171.00","173.85","8.61","1405","244255","244255"
"18.7.2017","166.00","166.00","154.00","160.07","5.74","3007","481328","481328"
"17.7.2017","155.00","155.00","151.00","151.38","0.25","2702","409018","409018"
"14.7.2017","151.00","151.00","151.00","151.00","0.07","50","7550","7550"
"13.7.2017","151.00","151.00","150.00","150.89","9.10","1373","207178","207178"
"12.7.2017","146.00","146.00","135.00","138.30","3.98","4964","686526","686526"
"11.7.2017","133.00","133.00","133.00","133.00","2.96","937","124621","124621"
"10.7.2017","132.00","132.00","129.00","129.18","0.44","3264","421629","421629"
"07.7.2017","129.00","129.00","127.00","128.62","2.06","1372","176464","176464"
"06.7.2017","126.00","127.00","126.00","126.02","-0.77","51","6427","6427"
"04.7.2017","127.00","127.00","127.00","127.00","0.79","50","6350","6350"
"30.6.2017","126.00","126.00","126.00","126.00","0.80","400","50400","50400"
"29.6.2017","125.00","125.00","125.00","125.00","-0.45","186","23250","23250"
"27.6.2017","126.00","126.00","125.00","125.57","1.27","496","62283","62283"
"15.6.2017","124.00","124.00","124.00","124.00","0.00","100","12400","12400"
"14.6.2017","124.00","124.00","124.00","124.00","1.06","400","49600","49600"
"13.6.2017","124.00","124.00","121.00","122.70","1.40","150","18405","18405"
"12.6.2017","121.00","121.00","121.00","121.00","0.43","35","4235","4235"
"09.6.2017","121.00","121.00","120.00","120.48","2.97","1295","156025","156025"
"08.6.2017","117.00","117.00","117.00","117.00","-2.50","50","5850","5850"
"07.6.2017","120.00","120.00","120.00","120.00","1.10","70","8400","8400"
"06.6.2017","115.00","121.00","115.00","118.70","-1.33","2690","319290","319290"
"05.6.2017","121.00","121.00","119.00","120.30","1.95","1559","187553","187553"
"01.6.2017","118.00","118.00","118.00","118.00","7.23","3850","454300","454300"
"31.5.2017","112.00","112.00","109.00","110.04","0.95","612","67344","67344"
"30.5.2017","109.00","109.00","109.00","109.00","-2.68","530","57770","57770"
"22.5.2017","112.00","112.00","112.00","112.00","1.35","1200","134400","134400"
"19.5.2017","111.00","111.00","110.00","110.51","0.89","1227","135600","135600"
"18.5.2017","110.00","110.00","109.00","109.54","1.43","1300","142397","142397"
"17.5.2017","108.00","108.00","108.00","108.00","1.89","220","23760","23760"
"16.5.2017","106.00","106.00","106.00","106.00","-2.75","428","45368","45368"
"11.5.2017","109.00","109.00","109.00","109.00","0.00","400","43600","43600"
"08.5.2017","109.00","109.00","109.00","109.00","2.83","962","104858","104858"
"05.5.2017","106.00","106.00","106.00","106.00","2.91","181","19186","19186"
"04.5.2017","103.00","105.00","102.00","103.00","2.53","1369","141013","141013"
"02.5.2017","101.00","101.00","100.00","100.46","5.79","615","61783","61783"
"28.4.2017","100.00","100.00","94.00","94.96","3.22","350","33236","33236"
"27.4.2017","92.00","92.00","92.00","92.00","0.00","950","87400","87400"
"24.4.2017","92.00","92.00","92.00","92.00","0.00","1000","92000","92000"
"19.4.2017","92.00","92.00","92.00","92.00","-5.15","118","10856","10856"
"03.4.2017","97.00","97.00","97.00","97.00","-3.00","132","12804","12804"
"27.3.2017","100.00","100.00","100.00","100.00","2.04","12","1200","1200"
"23.3.2017","98.00","98.00","98.00","98.00","3.16","822","80556","80556"
"22.3.2017","95.00","95.00","95.00","95.00","-2.58","1316","125020","125020"
"21.3.2017","97.00","98.00","97.00","97.52","-1.49","385","37545","37545"
"17.3.2017","99.00","99.00","99.00","99.00","2.06","361","35739","35739"
"16.3.2017","97.00","97.00","97.00","97.00","-3.00","1205","116885","116885"
"14.3.2017","100.00","100.00","100.00","100.00","0.00","962","96200","96200"
"13.3.2017","100.00","100.00","100.00","100.00","0.00","694","69400","69400"
"10.3.2017","100.00","100.00","100.00","100.00","5.12","15","1500","1500"
"09.3.2017","95.00","99.00","95.00","95.13","-1.93","123","11701","11701"
"08.3.2017","97.00","97.00","97.00","97.00","4.30","94","9118","9118"
"07.3.2017","93.00","93.00","93.00","93.00","-6.09","300","27900","27900"
"01.3.2017","100.00","100.00","99.00","99.03","-0.97","514","50900","50900"
"28.2.2017","100.00","100.00","100.00","100.00","2.04","100","10000","10000"
"24.2.2017","98.00","98.00","98.00","98.00","0.00","604","59192","59192"
"21.2.2017","98.00","98.00","98.00","98.00","-8.41","181","17738","17738"
"20.2.2017","107.00","107.00","107.00","107.00","2.96","410","43870","43870"
"17.2.2017","104.00","104.00","103.00","103.92","-0.08","632","65678","65678"
"16.2.2017","104.00","104.00","104.00","104.00","1.96","122","12688","12688"
"15.2.2017","104.00","104.00","100.00","102.00","-0.97","400","40800","40800"
"14.2.2017","103.00","103.00","103.00","103.00","-0.96","120","12360","12360"
"13.2.2017","104.00","104.00","104.00","104.00","0.00","150","15600","15600"
"10.2.2017","104.00","104.00","104.00","104.00","0.44","851","88504","88504"
"09.2.2017","104.00","104.00","103.00","103.54","-0.44","2349","243210","243210"
"08.2.2017","104.00","104.00","104.00","104.00","2.97","421","43784","43784"
"07.2.2017","101.00","101.00","101.00","101.00","9.78","230","23230","23230"
"06.2.2017","92.00","92.00","92.00","92.00","-2.13","20000","1840000","1840000"
"03.2.2017","94.00","94.00","94.00","94.00","0.00","90","8460","8460"
"02.2.2017","94.00","94.00","94.00","94.00","-1.05","125","11750","11750"
"01.2.2017","95.00","95.00","95.00","95.00","-2.06","950","90250","90250"
"31.1.2017","97.00","97.00","97.00","97.00","-3.00","950","92150","92150"
"30.1.2017","100.00","100.00","100.00","100.00","-6.62","500","50000","50000"
"27.1.2017","108.00","108.00","107.00","107.09","0.08","1482","158700","158700"
"26.1.2017","107.00","107.00","107.00","107.00","7.00","215","23005","23005"
"25.1.2017","100.00","100.00","100.00","100.00","-6.54","2723","272300","272300"
"23.1.2017","107.00","107.00","107.00","107.00","-0.02","185","19795","19795"
"20.1.2017","107.00","108.00","107.00","107.02","4.16","2761","295492","295492"
"18.1.2017","105.00","105.00","100.00","102.75","3.91","1291","132655","132655"
"17.1.2017","100.00","100.00","96.00","98.88","5.19","4444","439424","439424"
"16.1.2017","94.00","94.00","94.00","94.00","0.41","400","37600","37600"
"12.1.2017","94.00","94.00","93.00","93.62","-0.02","800","74900","74900"
"11.1.2017","94.00","94.00","93.00","93.64","-0.38","622","58246","58246"
"09.1.2017","94.00","94.00","94.00","94.00","2.17","1500","141000","141000"
"03.1.2017","92.00","92.00","92.00","92.00","-3.16","1300","119600","119600"
"06.12.2018","108.00","108.00","108.00","108.00","0.00","679","73332","73332"
"05.12.2018","108.00","108.00","108.00","108.00","-2.32","141","15228","15228"
"26.11.2018","113.00","113.00","110.00","110.56","0.51","1000","110558","110558"
"20.11.2018","110.00","110.00","110.00","110.00","-6.78","400","44000","44000"
"06.11.2018","118.00","118.00","118.00","118.00","-9.92","111","13098","13098"
"05.11.2018","131.00","131.00","131.00","131.00","0.54","347","45457","45457"
"22.10.2018","132.00","132.00","129.00","130.29","8.58","6848","892205","892205"
"19.10.2018","120.00","120.00","120.00","120.00","2.56","370","44400","44400"
"18.10.2018","117.00","117.00","117.00","117.00","0.00","739","86463","86463"
"17.10.2018","117.00","117.00","117.00","117.00","2.47","80","9360","9360"
"10.10.2018","113.00","115.00","113.00","114.18","-3.44","678","77414","77414"
"28.9.2018","118.00","119.00","118.00","118.25","3.73","951","112458","112458"
"26.9.2018","114.00","114.00","114.00","114.00","5.56","100","11400","11400"
"21.9.2018","108.00","108.00","108.00","108.00","0.00","23","2484","2484"
"14.9.2018","108.00","108.00","108.00","108.00","-2.11","200","21600","21600"
"13.9.2018","109.00","112.00","109.00","110.33","0.70","900","99300","99300"
"12.9.2018","109.00","110.00","109.00","109.56","-0.62","1129","123690","123690"
"11.9.2018","110.00","111.00","110.00","110.24","0.18","525","57875","57875"
"06.9.2018","110.00","111.00","110.00","110.04","0.04","3000","330115","330115"
"03.9.2018","110.00","110.00","110.00","110.00","1.85","745","81950","81950"
"31.8.2018","108.00","108.00","108.00","108.00","0.00","136","14688","14688"
"23.8.2018","108.00","108.00","108.00","108.00","-10.00","1350","145800","145800"
"17.8.2018","120.00","120.00","120.00","120.00","-2.94","444","53280","53280"
"15.8.2018","125.00","125.00","123.00","123.63","0.51","946","116950","116950"
"13.8.2018","123.00","123.00","123.00","123.00","-2.38","934","114882","114882"
"10.8.2018","126.00","126.00","126.00","126.00","-2.33","400","50400","50400"
"07.8.2018","129.00","129.00","129.00","129.00","2.38","133","17157","17157"
"03.8.2018","126.00","126.00","126.00","126.00","-2.33","450","56700","56700"
"26.7.2018","129.00","129.00","129.00","129.00","-2.74","411","53019","53019"
"25.7.2018","132.00","133.00","132.00","132.64","-1.75","2200","291800","291800"
"23.7.2018","135.00","135.00","135.00","135.00","-2.81","1000","135000","135000"
"17.7.2018","139.00","139.00","138.00","138.90","9.60","3501","486287","486287"
"16.7.2018","126.00","128.00","126.00","126.73","-2.15","707","89596","89596"
"13.7.2018","128.00","133.00","128.00","129.51","-3.69","1003","129896","129896"
"12.7.2018","134.00","135.00","134.00","134.47","-3.95","529","71136","71136"
"09.7.2018","140.00","140.00","140.00","140.00","2.94","400","56000","56000"
"06.7.2018","136.00","136.00","136.00","136.00","2.26","200","27200","27200"
"05.7.2018","133.00","133.00","133.00","133.00","0.00","100","13300","13300"
"03.7.2018","133.00","133.00","133.00","133.00","-6.34","560","74480","74480"
"29.6.2018","142.00","142.00","142.00","142.00","-6.69","300","42600","42600"
"26.6.2018","149.00","154.00","149.00","152.18","-0.77","1570","238920","238920"
"25.6.2018","154.00","154.00","153.00","153.36","2.58","829","127137","127137"
"22.6.2018","154.00","154.00","145.00","149.50","6.03","400","59800","59800"
"20.6.2018","141.00","141.00","141.00","141.00","2.39","200","28200","28200"
"19.6.2018","150.00","150.00","134.00","137.71","-0.25","6001","826394","826394"
"14.6.2018","140.00","140.00","133.00","138.05","1.51","798","110160","110160"
"13.6.2018","136.00","136.00","136.00","136.00","0.00","967","131512","131512"
"11.6.2018","136.00","136.00","136.00","136.00","-2.90","950","129200","129200"
"08.6.2018","136.00","143.00","136.00","140.06","0.63","2185","306025","306025"
"07.6.2018","148.00","148.00","137.00","139.18","0.49","2269","315793","315793"
"06.6.2018","139.00","139.00","137.00","138.50","2.59","3069","425069","425069"
"05.6.2018","135.00","135.00","135.00","135.00","2.33","2440","329400","329400"
"01.6.2018","135.00","135.00","129.00","131.92","1.48","859","113320","113320"
"21.5.2018","130.00","130.00","130.00","130.00","4.15","400","52000","52000"
"18.5.2018","124.00","129.00","124.00","124.82","-0.94","943","117702","117702"
"15.5.2018","126.00","126.00","126.00","126.00","0.00","460","57960","57960"
"14.5.2018","126.00","126.00","126.00","126.00","-5.80","40","5040","5040"
"03.5.2018","133.00","134.00","133.00","133.76","-0.81","660","88280","88280"
"02.5.2018","137.00","137.00","134.00","134.85","6.18","710","95740","95740"
"30.4.2018","127.00","127.00","127.00","127.00","-2.31","2000","254000","254000"
"26.4.2018","130.00","130.00","130.00","130.00","0.00","450","58500","58500"
"25.4.2018","130.00","130.00","130.00","130.00","-2.99","2000","260000","260000"
"19.4.2018","134.00","134.00","134.00","134.00","2.07","70","9380","9380"
"18.4.2018","132.00","132.00","130.00","131.28","-2.03","556","72992","72992"
"11.4.2018","134.00","134.00","134.00","134.00","0.00","85","11390","11390"
"04.4.2018","134.00","134.00","134.00","134.00","-0.74","1150","154100","154100"
"30.3.2018","135.00","135.00","135.00","135.00","2.27","50","6750","6750"
"29.3.2018","132.00","132.00","132.00","132.00","-1.49","46","6072","6072"
"23.3.2018","134.00","134.00","134.00","134.00","1.28","165","22110","22110"
"20.3.2018","132.00","135.00","132.00","132.31","-2.71","1100","145545","145545"
"19.3.2018","136.00","136.00","136.00","136.00","-2.16","250","34000","34000"
"16.3.2018","139.00","139.00","139.00","139.00","0.72","100","13900","13900"
"15.3.2018","138.00","138.00","138.00","138.00","0.23","250","34500","34500"
"14.3.2018","139.00","139.00","135.00","137.68","1.91","1214","167146","167146"
"13.3.2018","135.00","137.00","135.00","135.10","-0.92","388","52420","52420"
"09.3.2018","135.00","138.00","135.00","136.36","-0.84","550","75000","75000"
"08.3.2018","139.00","139.00","135.00","137.51","1.86","1836","252460","252460"
"07.3.2018","135.00","135.00","135.00","135.00","-2.32","1700","229500","229500"
"06.3.2018","135.00","139.00","135.00","138.20","2.37","3940","544500","544500"
"05.3.2018","135.00","135.00","135.00","135.00","-0.49","540","72900","72900"
"26.2.2018","135.00","136.00","135.00","135.67","-2.40","300","40700","40700"
"20.2.2018","139.00","139.00","139.00","139.00","3.73","245","34055","34055"
"16.2.2018","134.00","134.00","134.00","134.00","-0.56","896","120064","120064"
"15.2.2018","135.00","135.00","134.00","134.75","-1.64","1016","136910","136910"
"09.2.2018","137.00","137.00","137.00","137.00","2.78","597","81789","81789"
"07.2.2018","133.00","134.00","133.00","133.29","-1.18","1031","137423","137423"
"06.2.2018","133.00","145.00","133.00","134.88","-8.24","1702","229566","229566"
"02.2.2018","147.00","147.00","147.00","147.00","-0.92","688","101136","101136"
"01.2.2018","149.00","149.00","148.00","148.36","-0.43","800","118688","118688"
"30.1.2018","149.00","149.00","149.00","149.00","6.43","1114","165986","165986"
"29.1.2018","140.00","140.00","140.00","140.00","2.50","2437","341180","341180"
"26.1.2018","139.00","139.00","130.00","136.59","7.55","2012","274821","274821"
"25.1.2018","127.00","127.00","127.00","127.00","2.42","1583","201041","201041"
"22.1.2018","124.00","124.00","124.00","124.00","9.73","3295","408580","408580"
"18.1.2018","113.00","113.00","113.00","113.00","9.51","2671","301823","301823"
"17.1.2018","108.00","108.00","103.00","103.19","-0.21","8191","845228","845228"
"16.1.2018","104.00","105.00","103.00","103.41","0.40","17535","1813305","1813305"
"15.1.2018","103.00","103.00","103.00","103.00","0.00","2197","226291","226291"
"11.1.2018","103.00","103.00","103.00","103.00","0.00","1605","165315","165315"
"10.1.2018","103.00","103.00","103.00","103.00","0.00","4255","438265","438265"
"09.1.2018","103.00","103.00","103.00","103.00","0.00","500","51500","51500"
"05.1.2018","103.00","103.00","103.00","103.00","-2.83","10","1030","1030"
"03.1.2018","106.00","106.00","106.00","106.00","-2.47","250","26500","26500"
"02.1.2018","110.00","110.00","107.00","108.68","1.27","900","97815","97815"
"30.12.2019","70.00","70.00","70.00","70.00","0.00","1000","70000","70000"
"27.12.2019","70.00","70.00","70.00","70.00","0.00","1190","83300","83300"
"25.12.2019","70.00","70.00","70.00","70.00","0.00","1000","70000","70000"
"24.12.2019","70.00","70.00","70.00","70.00","-4.11","500","35000","35000"
"18.12.2019","73.00","73.00","73.00","73.00","-1.35","930","67890","67890"
"17.12.2019","74.00","74.00","74.00","74.00","1.37","1000","74000","74000"
"16.12.2019","73.00","73.00","73.00","73.00","-2.67","300","21900","21900"
"13.12.2019","75.00","75.00","75.00","75.00","-9.64","1150","86250","86250"
"18.10.2019","83.00","83.00","83.00","83.00","0.00","299","24817","24817"
"15.10.2019","83.00","83.00","83.00","83.00","-7.78","1001","83083","83083"
"09.10.2019","90.00","90.00","90.00","90.00","-2.17","557","50130","50130"
"03.10.2019","92.00","92.00","92.00","92.00","2.22","76","6992","6992"
"01.10.2019","90.00","90.00","90.00","90.00","3.45","870","78300","78300"
"30.9.2019","87.00","87.00","87.00","87.00","1.16","190","16530","16530"
"27.9.2019","86.00","86.00","86.00","86.00","6.17","1515","130290","130290"
"26.9.2019","81.00","81.00","81.00","81.00","2.53","60","4860","4860"
