"22.4.2015","6050.00","6199.00","6050.00","6153.96","-1.20","142","873862","873862"
"20.4.2015","6229.00","6229.00","6229.00","6229.00","-0.03","12","74748","74748"
"17.4.2015","6240.00","6240.00","6230.00","6230.91","0.31","209","1302260","1302260"
"16.4.2015","6250.00","6250.00","6120.00","6211.93","-1.40","221","1372837","1372837"
"15.4.2015","6300.00","6300.00","6300.00","6300.00","-1.00","128","806400","806400"
"14.4.2015","6300.00","6400.00","6300.00","6363.95","-0.32","86","547300","547300"
"09.4.2015","6402.00","6600.00","6150.00","6384.15","5.42","130","829940","829940"
"08.4.2015","6056.00","6056.00","6056.00","6056.00","10.00","1","6056","6056"
"07.4.2015","5601.00","5601.00","5450.00","5505.55","2.20","280","1541555","1541555"
"06.4.2015","5400.00","5400.00","5350.00","5386.98","0.62","192","1034300","1034300"
"03.4.2015","5350.00","5360.00","5350.00","5353.92","-1.50","97","519330","519330"
"02.4.2015","5400.00","5450.00","5400.00","5435.63","-0.26","87","472900","472900"
"30.3.2015","5450.00","5450.00","5450.00","5450.00","0.00","28","152600","152600"
"27.3.2015","5450.00","5450.00","5450.00","5450.00","0.02","22","119900","119900"
"26.3.2015","5449.00","5449.00","5449.00","5449.00","0.92","13","70837","70837"
"25.3.2015","5400.00","5400.00","5350.00","5399.57","0.93","235","1268900","1268900"
"24.3.2015","5350.00","5350.00","5350.00","5350.00","-0.93","137","732950","732950"
"23.3.2015","5400.00","5400.00","5400.00","5400.00","0.01","610","3294000","3294000"
"20.3.2015","5399.00","5400.00","5399.00","5399.26","-0.01","19","102586","102586"
"19.3.2015","5400.00","5400.00","5400.00","5400.00","0.49","33","178200","178200"
"18.3.2015","5390.00","5390.00","5350.00","5373.53","1.39","85","456750","456750"
"17.3.2015","5300.00","5300.00","5300.00","5300.00","0.00","35","185500","185500"
"16.3.2015","5300.00","5300.00","5300.00","5300.00","0.00","22","116600","116600"
"12.3.2015","5250.00","5350.00","5250.00","5300.00","0.59","20","106000","106000"
"11.3.2015","5320.00","5320.00","5250.00","5268.85","0.36","52","273980","273980"
"09.3.2015","5250.00","5250.00","5250.00","5250.00","-2.77","62","325500","325500"
"04.3.2015","5400.00","5400.00","5399.00","5399.68","0.01","102","550767","550767"
"03.3.2015","5399.00","5399.00","5399.00","5399.00","-0.02","1","5399","5399"
"26.2.2015","5400.00","5401.00","5400.00","5400.03","-0.65","450","2430015","2430015"
"20.2.2015","5450.00","5450.00","5400.00","5435.46","-0.25","306","1663250","1663250"
"19.2.2015","5449.00","5449.00","5449.00","5449.00","0.91","17","92633","92633"
"17.2.2015","5400.00","5400.00","5400.00","5400.00","-0.92","55","297000","297000"
"11.2.2015","5450.00","5450.00","5450.00","5450.00","0.00","60","327000","327000"
"09.2.2015","5450.00","5450.00","5450.00","5450.00","0.00","435","2370750","2370750"
"04.2.2015","5450.00","5450.00","5450.00","5450.00","0.00","50","272500","272500"
"02.2.2015","5450.00","5450.00","5450.00","5450.00","0.49","92","501400","501400"
"29.1.2015","5450.00","5450.00","5410.00","5423.33","0.64","75","406750","406750"
"28.1.2015","5400.00","5400.00","5350.00","5388.97","-0.23","68","366450","366450"
"23.1.2015","5400.00","5450.00","5400.00","5401.46","0.96","103","556350","556350"
"22.1.2015","5350.00","5350.00","5350.00","5350.00","0.63","94","502900","502900"
"16.1.2015","5350.00","5350.00","5300.00","5316.67","0.31","30","159500","159500"
"15.1.2015","5300.00","5300.00","5300.00","5300.00","-0.93","15","79500","79500"
"12.1.2015","5350.00","5350.00","5350.00","5350.00","0.92","5","26750","26750"
"08.1.2015","5301.00","5301.00","5301.00","5301.00","-0.91","55","291555","291555"
"05.1.2015","5400.00","5400.00","5299.00","5349.50","0.96","10","53495","53495"
"28.12.2016","8701.00","8705.00","8701.00","8701.53","0.02","98","852750","852750"
"27.12.2016","8700.00","8700.00","8700.00","8700.00","0.58","132","1148400","1148400"
"20.12.2016","8650.00","8650.00","8650.00","8650.00","-0.57","10","86500","86500"
"19.12.2016","8700.00","8700.00","8700.00","8700.00","1.16","50","435000","435000"
"16.12.2016","8600.00","8600.00","8600.00","8600.00","-0.19","8","68800","68800"
"15.12.2016","8600.00","8630.00","8600.00","8616.44","0.19","73","629000","629000"
"13.12.2016","8600.00","8600.00","8600.00","8600.00","0.00","76","653600","653600"
"12.12.2016","8600.00","8600.00","8600.00","8600.00","1.18","16","137600","137600"
"09.12.2016","8502.00","8502.00","8500.00","8500.09","0.72","45","382504","382504"
"05.12.2016","8439.00","8439.00","8439.00","8439.00","-3.00","1","8439","8439"
"01.12.2016","8700.00","8700.00","8700.00","8700.00","0.00","20","174000","174000"
"28.11.2016","8700.00","8700.00","8700.00","8700.00","0.00","102","887400","887400"
"25.11.2016","8700.00","8701.00","8700.00","8700.14","0.21","81","704711","704711"
"22.11.2016","8670.00","8700.00","8670.00","8682.00","-0.14","185","1606170","1606170"
"18.11.2016","8650.00","8750.00","8650.00","8694.44","0.30","36","313000","313000"
"17.11.2016","8700.00","8700.00","8630.00","8668.40","0.72","144","1248250","1248250"
"16.11.2016","8600.00","8700.00","8600.00","8606.25","-0.39","176","1514700","1514700"
"15.11.2016","8700.00","8700.00","8600.00","8640.00","0.47","25","216000","216000"
"14.11.2016","8600.00","8600.00","8600.00","8600.00","-0.49","1023","8797800","8797800"
"10.11.2016","8643.00","8643.00","8640.00","8642.55","-0.01","53","458055","458055"
"08.11.2016","8643.00","8643.00","8643.00","8643.00","0.00","75","648225","648225"
"07.11.2016","8643.00","8643.00","8643.00","8643.00","9.99","153","1322379","1322379"
"03.11.2016","7870.00","7870.00","7850.00","7857.65","0.86","162","1272940","1272940"
"01.11.2016","7800.00","7800.00","7750.00","7790.65","0.52","246","1916500","1916500"
"31.10.2016","7750.00","7750.00","7750.00","7750.00","0.00","141","1092750","1092750"
"28.10.2016","7750.00","7750.00","7750.00","7750.00","0.01","38","294500","294500"
"27.10.2016","7750.00","7750.00","7749.00","7749.60","-0.01","50","387480","387480"
"26.10.2016","7750.00","7750.00","7750.00","7750.00","0.01","102","790500","790500"
"25.10.2016","7750.00","7750.00","7749.00","7749.37","0.00","27","209233","209233"
"21.10.2016","7749.00","7749.00","7749.00","7749.00","0.10","4","30996","30996"
"20.10.2016","7749.00","7749.00","7700.00","7741.26","0.43","19","147084","147084"
"19.10.2016","7700.00","7749.00","7700.00","7708.32","-0.01","77","593541","593541"
"18.10.2016","7749.00","7749.00","7700.00","7709.16","0.22","123","948227","948227"
"17.10.2016","7700.00","7700.00","7680.00","7692.00","-0.09","100","769200","769200"
"14.10.2016","7698.00","7700.00","7698.00","7699.23","0.67","100","769923","2667123"
"13.10.2016","7650.00","7650.00","7600.00","7648.09","1.28","555","4244689","4244689"
"12.10.2016","7511.00","7560.00","7511.00","7551.16","0.02","95","717360","717360"
"06.10.2016","7550.00","7550.00","7550.00","7550.00","0.00","66","498300","498300"
"05.10.2016","7550.00","7550.00","7550.00","7550.00","0.01","19","143450","143450"
"04.10.2016","7550.00","7550.00","7549.00","7549.44","0.53","72","543560","543560"
"30.9.2016","7549.00","7549.00","7500.00","7509.67","0.13","52","390503","390503"
"28.9.2016","7500.00","7500.00","7500.00","7500.00","0.00","27","202500","202500"
"27.9.2016","7500.00","7501.00","7500.00","7500.32","0.00","62","465020","465020"
"26.9.2016","7500.00","7500.00","7500.00","7500.00","0.00","5","37500","37500"
"23.9.2016","7500.00","7500.00","7500.00","7500.00","0.00","47","352500","352500"
"22.9.2016","7500.00","7500.00","7500.00","7500.00","0.01","41","307500","307500"
"21.9.2016","7500.00","7500.00","7499.00","7499.34","0.66","109","817428","817428"
"20.9.2016","7450.00","7450.00","7450.00","7450.00","0.43","50","372500","372500"
"14.9.2016","7450.00","7450.00","7400.00","7418.07","0.24","83","615700","615700"
"12.9.2016","7400.00","7400.00","7400.00","7400.00","-0.38","4","29600","29600"
"06.9.2016","7400.00","7450.00","7400.00","7428.26","-0.39","23","170850","170850"
"02.9.2016","7450.00","7529.00","7450.00","7457.18","-1.04","55","410145","410145"
"30.8.2016","7530.00","7549.00","7530.00","7535.63","0.27","27","203462","203462"
"25.8.2016","7515.00","7515.00","7515.00","7515.00","0.00","1","7515","7515"
"24.8.2016","7515.00","7515.00","7515.00","7515.00","0.03","4","30060","30060"
"22.8.2016","7550.00","7550.00","7500.00","7512.50","1.52","40","300500","300500"
"19.8.2016","7400.00","7400.00","7400.00","7400.00","0.68","30","222000","222000"
"18.8.2016","7350.00","7350.00","7350.00","7350.00","0.00","43","316050","316050"
"17.8.2016","7350.00","7350.00","7350.00","7350.00","0.00","25","183750","183750"
"16.8.2016","7350.00","7350.00","7350.00","7350.00","0.00","3","22050","22050"
"15.8.2016","7350.00","7350.00","7350.00","7350.00","0.68","3","22050","22050"
"12.8.2016","7300.00","7300.00","7300.00","7300.00","0.00","66","481800","481800"
"11.8.2016","7300.00","7300.00","7300.00","7300.00","0.00","42","306600","306600"
"08.8.2016","7300.00","7300.00","7300.00","7300.00","0.00","45","328500","328500"
"05.8.2016","7300.00","7300.00","7300.00","7300.00","0.00","10","73000","73000"
"04.8.2016","7300.00","7300.00","7300.00","7300.00","2.10","31","226300","226300"
"28.7.2016","7150.00","7150.00","7150.00","7150.00","0.70","65","464750","464750"
"27.7.2016","7100.00","7100.00","7100.00","7100.00","0.71","14","99400","99400"
"26.7.2016","7050.00","7050.00","7050.00","7050.00","-0.05","20","141000","141000"
"25.7.2016","7055.00","7055.00","7053.00","7053.43","-0.02","298","2101922","2101922"
"22.7.2016","7055.00","7055.00","7055.00","7055.00","2.52","85","599675","599675"
"21.7.2016","7055.00","7055.00","6855.00","6881.36","0.31","122","839526","839526"
"19.7.2016","6850.00","7000.00","6850.00","6860.00","0.11","160","1097600","1097600"
"18.7.2016","6850.00","6870.00","6850.00","6852.67","0.00","150","1027900","1027900"
"14.7.2016","6850.00","7050.00","6850.00","6852.47","0.04","162","1110100","1110100"
"12.7.2016","6850.00","6850.00","6850.00","6850.00","0.44","20","137000","137000"
"11.7.2016","6820.00","6820.00","6820.00","6820.00","0.29","8","54560","54560"
"07.7.2016","6800.00","6803.00","6800.00","6800.47","0.01","350","2380166","2380166"
"23.6.2016","6800.00","6800.00","6800.00","6800.00","0.00","210","1428000","1428000"
"22.6.2016","6800.00","6800.00","6800.00","6800.00","0.00","410","2788000","2788000"
"13.6.2016","6800.00","6800.00","6800.00","6800.00","-1.45","100","680000","680000"
"09.6.2016","6900.00","6900.00","6900.00","6900.00","0.00","15","103500","103500"
"31.5.2016","6900.00","6900.00","6900.00","6900.00","0.00","5","34500","34500"
"30.5.2016","6900.00","6902.00","6900.00","6900.23","-0.01","79","545118","545118"
"20.5.2016","6900.00","6901.00","6900.00","6900.91","-8.32","22","151820","151820"
"19.5.2016","7530.00","7550.00","7500.00","7526.97","-0.25","727","5472104","5472104"
"18.5.2016","7550.00","7550.00","7501.00","7545.74","0.61","46","347104","347104"
"17.5.2016","7500.00","7500.00","7500.00","7500.00","-0.66","35","262500","262500"
"16.5.2016","7550.00","7550.00","7550.00","7550.00","0.40","42","317100","317100"
"13.5.2016","7550.00","7598.00","7500.00","7519.84","-0.40","899","6760336","6760336"
"11.5.2016","7550.00","7550.00","7550.00","7550.00","0.97","63","475650","475650"
"10.5.2016","7550.00","7550.00","7450.00","7477.44","1.05","90","672970","672970"
"09.5.2016","7400.00","7400.00","7400.00","7400.00","0.00","89","658600","658600"
"06.5.2016","7400.00","7400.00","7400.00","7400.00","0.00","18","133200","133200"
"05.5.2016","7400.00","7400.00","7400.00","7400.00","0.00","199","1472600","1472600"
"04.5.2016","7400.00","7400.00","7400.00","7400.00","0.00","42","310800","310800"
"03.5.2016","7400.00","7400.00","7400.00","7400.00","0.00","24","177600","177600"
"28.4.2016","7400.00","7400.00","7400.00","7400.00","0.01","85","629000","629000"
"27.4.2016","7400.00","7400.00","7399.00","7399.03","0.00","268","1982941","1982941"
"26.4.2016","7399.00","7399.00","7399.00","7399.00","0.00","35","258965","258965"
"25.4.2016","7400.00","7400.00","7398.00","7399.28","-0.01","36","266374","266374"
"22.4.2016","7400.00","7400.00","7400.00","7400.00","-0.67","100","740000","740000"
"21.4.2016","7450.00","7450.00","7450.00","7450.00","0.68","50","372500","372500"
"20.4.2016","7400.00","7400.00","7400.00","7400.00","0.00","380","2812000","2812000"
"19.4.2016","7400.00","7400.00","7399.00","7399.88","0.00","82","606790","606790"
"15.4.2016","7400.00","7400.00","7400.00","7400.00","0.01","110","814000","814000"
"14.4.2016","7400.00","7400.00","7399.00","7399.48","-0.03","97","717750","717750"
"12.4.2016","7400.00","7500.00","7400.00","7401.52","-1.53","1320","9770000","9770000"
"11.4.2016","7500.00","7550.00","7500.00","7516.88","0.14","80","601350","601350"
"08.4.2016","7500.00","7550.00","7500.00","7506.33","0.43","79","593000","593000"
"07.4.2016","7500.00","7500.00","7400.00","7474.07","1.00","189","1412600","1412600"
"05.4.2016","7400.00","7400.00","7400.00","7400.00","-0.67","40","296000","296000"
"04.4.2016","7450.00","7450.00","7450.00","7450.00","0.00","85","633250","633250"
"01.4.2016","7450.00","7450.00","7450.00","7450.00","0.00","50","372500","372500"
"31.3.2016","7450.00","7450.00","7450.00","7450.00","0.38","83","618350","618350"
"29.3.2016","7420.00","7423.00","7420.00","7422.04","0.29","50","371102","371102"
"28.3.2016","7400.00","7401.00","7400.00","7400.80","-1.33","50","370040","370040"
"21.3.2016","7500.00","7501.00","7500.00","7500.20","-0.66","25","187505","187505"
"18.3.2016","7550.00","7550.00","7550.00","7550.00","-0.73","9","67950","67950"
"14.3.2016","7649.00","7649.00","7600.00","7605.72","-0.58","60","456343","456343"
"09.3.2016","7650.00","7650.00","7650.00","7650.00","0.66","9","68850","68850"
"08.3.2016","7600.00","7600.00","7600.00","7600.00","0.53","53","402800","402800"
"07.3.2016","7560.00","7560.00","7560.00","7560.00","-0.53","20","151200","151200"
"04.3.2016","7600.00","7600.00","7599.00","7599.91","0.00","94","714392","714392"
"03.3.2016","7600.00","7600.00","7600.00","7600.00","0.43","39","296400","296400"
"02.3.2016","7600.00","7600.00","7550.00","7567.74","-0.55","124","938400","938400"
"01.3.2016","7600.00","7650.00","7600.00","7609.36","0.12","203","1544700","1544700"
"29.2.2016","7600.00","7600.00","7600.00","7600.00","0.00","30","228000","228000"
"23.2.2016","7600.00","7600.00","7600.00","7600.00","1.33","9","68400","68400"
"16.2.2016","7500.00","7500.00","7500.00","7500.00","0.00","2","15000","15000"
"11.2.2016","7500.00","7500.00","7500.00","7500.00","0.00","1","7500","7500"
"09.2.2016","7500.00","7500.00","7500.00","7500.00","0.00","15","112500","112500"
"08.2.2016","7500.00","7500.00","7500.00","7500.00","0.00","50","375000","375000"
"29.1.2016","7500.00","7500.00","7500.00","7500.00","0.00","129","967500","967500"
"28.1.2016","7500.00","7500.00","7500.00","7500.00","0.00","56","420000","420000"
"27.1.2016","7500.00","7500.00","7500.00","7500.00","0.00","70","525000","525000"
"26.1.2016","7500.00","7500.00","7500.00","7500.00","0.00","133","997500","997500"
"22.1.2016","7500.00","7500.00","7500.00","7500.00","0.00","3","22500","22500"
"21.1.2016","7500.00","7500.00","7500.00","7500.00","0.01","1","7500","7500"
"20.1.2016","7499.00","7499.00","7499.00","7499.00","-0.05","20","149980","149980"
"12.1.2016","7500.00","7504.00","7500.00","7502.39","-0.01","70","525167","525167"
"11.1.2016","7503.00","7503.00","7503.00","7503.00","-0.04","2","15006","15006"
"26.12.2017","13001.00","13001.00","13000.00","13000.12","-0.07","130","1690015","1690015"
"25.12.2017","13000.00","13100.00","13000.00","13009.09","0.07","110","1431000","1431000"
"22.12.2017","13000.00","13000.00","13000.00","13000.00","-0.14","100","1300000","1300000"
"19.12.2017","13000.00","13100.00","13000.00","13018.11","-0.63","1463","19045500","19045500"
"15.12.2017","13100.00","13100.00","13100.00","13100.00","0.00","10","131000","131000"
"14.12.2017","13100.00","13100.00","13100.00","13100.00","-0.05","10","131000","131000"
"13.12.2017","13100.00","13132.00","13100.00","13106.10","0.03","144","1887278","1887278"
"07.12.2017","13102.00","13102.00","13102.00","13102.00","-0.07","25","327550","327550"
"06.12.2017","13100.00","13200.00","13100.00","13110.68","-1.42","53","694866","694866"
"05.12.2017","13300.00","13300.00","13300.00","13300.00","1.74","26","345800","345800"
"30.11.2017","13300.00","13300.00","13006.00","13072.92","-2.50","65","849740","849740"
"24.11.2017","13400.00","13500.00","13400.00","13407.59","-0.48","32","429043","429043"
"23.11.2017","13500.00","13500.00","13410.00","13472.07","-0.21","29","390690","390690"
"22.11.2017","13500.00","13500.00","13500.00","13500.00","0.00","5","67500","67500"
"21.11.2017","13500.00","13500.00","13500.00","13500.00","-0.01","15","202500","202500"
"15.11.2017","13501.00","13501.00","13501.00","13501.00","0.36","14","189014","189014"
"14.11.2017","13500.00","13500.00","13400.00","13452.38","-0.96","21","282500","32982500"
"08.11.2017","13680.00","13680.00","13500.00","13582.61","0.60","23","312400","312400"
"07.11.2017","13501.00","13501.00","13501.00","13501.00","-1.76","10","135010","135010"
"06.11.2017","13750.00","13750.00","13700.00","13743.33","1.04","75","1030750","1030750"
"01.11.2017","13600.00","13603.00","13600.00","13602.00","0.34","30","408060","408060"
"31.10.2017","13600.00","13600.00","13520.00","13555.41","0.26","312","4229289","4229289"
"30.10.2017","13520.00","13520.00","13520.00","13520.00","1.67","100","1352000","1352000"
"27.10.2017","13299.00","13299.00","13298.00","13298.55","0.05","20","265971","265971"
"26.10.2017","13300.00","13300.00","13250.00","13291.94","-0.06","31","412050","412050"
"24.10.2017","13300.00","13300.00","13300.00","13300.00","0.00","47","625100","625100"
"20.10.2017","13300.00","13300.00","13300.00","13300.00","-1.48","50","665000","665000"
"18.10.2017","13500.00","13500.00","13500.00","13500.00","0.06","10","135000","135000"
"17.10.2017","13497.00","13497.00","13355.00","13491.54","-0.04","26","350780","350780"
"16.10.2017","13497.00","13497.00","13496.00","13496.71","0.34","42","566862","566862"
"13.10.2017","13495.00","13500.00","13449.00","13450.98","1.62","54","726353","726353"
"12.10.2017","13236.00","13236.00","13236.00","13236.00","0.01","5","66180","66180"
"10.10.2017","13250.00","13250.00","13200.00","13235.21","0.27","71","939700","939700"
"09.10.2017","13200.00","13200.00","13200.00","13200.00","0.00","16","211200","211200"
"05.10.2017","13200.00","13200.00","13200.00","13200.00","1.48","1","13200","13200"
"04.10.2017","13000.00","13010.00","13000.00","13007.78","-2.20","45","585350","585350"
"03.10.2017","13300.00","13301.00","13300.00","13300.37","0.00","60","798022","798022"
"02.10.2017","13300.00","13300.00","13300.00","13300.00","-0.36","206","2739800","2739800"
"29.9.2017","13348.00","13348.00","13348.00","13348.00","0.36","25","333700","333700"
"28.9.2017","13300.00","13300.00","13300.00","13300.00","0.00","100","1330000","1330000"
"27.9.2017","13300.00","13300.00","13300.00","13300.00","0.00","50","665000","665000"
"26.9.2017","13300.00","13300.00","13300.00","13300.00","0.00","140","1862000","1862000"
"22.9.2017","13300.00","13300.00","13300.00","13300.00","0.40","26","345800","345800"
"21.9.2017","13390.00","13390.00","13002.00","13246.62","1.16","26","344412","344412"
"20.9.2017","13100.00","13200.00","13000.00","13094.12","0.72","34","445200","445200"
"19.9.2017","13000.00","13000.00","13000.00","13000.00","0.63","34","442000","442000"
"18.9.2017","12902.00","13000.00","12900.00","12919.17","0.15","367","4741336","4741336"
"15.9.2017","12900.00","12900.00","12900.00","12900.00","0.00","137","1767300","1767300"
"14.9.2017","12900.00","12900.00","12900.00","12900.00","0.00","72","928800","928800"
"13.9.2017","12900.00","12900.00","12900.00","12900.00","0.00","13","167700","167700"
"12.9.2017","12900.00","12900.00","12900.00","12900.00","2.09","164","2115600","2115600"
"11.9.2017","12602.00","12650.00","12602.00","12636.29","0.87","14","176908","176908"
"07.9.2017","12416.00","12800.00","12416.00","12527.01","-2.13","89","1114904","1114904"
"06.9.2017","12800.00","12800.00","12800.00","12800.00","0.00","68","870400","870400"
"05.9.2017","12800.00","12800.00","12800.00","12800.00","-0.14","101","1292800","1292800"
"04.9.2017","12800.00","12850.00","12800.00","12817.74","-0.25","155","1986750","1986750"
"01.9.2017","12850.00","12850.00","12850.00","12850.00","-1.24","15","192750","192750"
"30.8.2017","13000.00","13060.00","13000.00","13011.12","-0.66","259","3369880","3369880"
"25.8.2017","13119.00","13119.00","13050.00","13097.21","0.36","42","550083","550083"
"24.8.2017","13050.00","13055.00","13050.00","13050.34","-0.76","146","1905350","1905350"
"23.8.2017","13150.00","13150.00","13150.00","13150.00","0.10","320","4208000","4208000"
"22.8.2017","13200.00","13200.00","13001.00","13136.30","1.04","100","1313630","1313630"
"21.8.2017","13001.00","13001.00","13001.00","13001.00","-0.13","3","39003","39003"
"18.8.2017","13017.00","13018.00","13017.00","13017.36","-2.12","28","364486","364486"
"17.8.2017","13299.00","13299.00","13298.00","13298.72","2.30","60","797923","797923"
"15.8.2017","13000.00","13000.00","13000.00","13000.00","-2.22","70","910000","910000"
"14.8.2017","13299.00","13299.00","13289.00","13294.68","-0.04","179","2379747","2379747"
"11.8.2017","13299.00","13300.00","13299.00","13299.38","-1.48","260","3457840","3457840"
"09.8.2017","13499.00","13499.00","13499.00","13499.00","1.27","23","310477","310477"
"08.8.2017","13450.00","","","13329.13","0.00","0","0","1320000"
"07.8.2017","13450.00","13450.00","13225.00","13329.13","2.69","694","9250415","9250415"
"04.8.2017","13000.00","13000.00","12900.00","12979.61","0.36","146","1895023","1895023"
"03.8.2017","12900.00","12999.00","12900.00","12933.30","0.30","194","2509060","2509060"
"01.8.2017","12890.00","12900.00","12890.00","12894.74","-0.02","38","490000","490000"
"31.7.2017","12900.00","12900.00","12849.00","12896.76","3.08","315","4062480","4062480"
"28.7.2017","12650.00","12650.00","12500.00","12511.84","-0.70","76","950900","950900"
"27.7.2017","12600.00","12604.00","12551.00","12599.53","-2.60","201","2532506","2532506"
"26.7.2017","12889.00","13000.00","12850.00","12935.83","0.67","64","827893","827893"
"25.7.2017","12850.00","12850.00","12850.00","12850.00","0.00","77","989450","989450"
"24.7.2017","12850.00","12850.00","12850.00","12850.00","0.71","99","1272150","1272150"
"21.7.2017","12850.00","12850.00","12369.00","12759.93","6.25","801","10220707","12620707"
"20.7.2017","12200.00","12200.00","11999.00","12009.40","0.80","245","2942303","2942303"
"19.7.2017","11950.00","11950.00","11850.00","11913.89","2.27","126","1501150","1501150"
"18.7.2017","11700.00","11700.00","11600.00","11650.00","1.30","20","233000","233000"
"17.7.2017","11502.00","11502.00","11500.00","11500.54","0.00","292","3358158","3358158"
"14.7.2017","11500.00","11500.00","11500.00","11500.00","0.01","78","897000","897000"
"13.7.2017","11500.00","11600.00","11447.00","11499.22","0.46","188","2161854","2161854"
"12.7.2017","11447.00","11447.00","11447.00","11447.00","2.99","8","91576","91576"
"10.7.2017","11102.00","11200.00","11003.00","11114.26","1.38","175","1944996","1944996"
"07.7.2017","11000.00","11000.00","10949.00","10962.71","2.46","164","1797885","1797885"
"06.7.2017","10700.00","10700.00","10700.00","10700.00","-1.32","36","385200","385200"
"05.7.2017","10900.00","10900.00","10799.00","10843.33","-0.06","297","3220469","3220469"
"04.7.2017","10850.00","10850.00","10850.00","10850.00","-0.37","7","75950","75950"
"30.6.2017","10890.00","10890.00","10890.00","10890.00","0.83","45","490050","490050"
"28.6.2017","10800.00","10800.00","10800.00","10800.00","0.01","42","453600","453600"
"27.6.2017","10800.00","10800.00","10799.00","10799.35","0.00","57","615563","615563"
"23.6.2017","10800.00","10800.00","10799.00","10799.85","0.00","470","5075930","5075930"
"22.6.2017","10800.00","10800.00","10799.00","10799.68","0.83","155","1673950","1673950"
"21.6.2017","10800.00","10800.00","10603.00","10710.55","0.10","297","3181033","3181033"
"20.6.2017","10700.00","10700.00","10699.00","10699.94","1.95","179","1915290","1915290"
"19.6.2017","10500.00","10500.00","10400.00","10495.41","0.92","428","4492035","4492035"
"16.6.2017","10400.00","10400.00","10400.00","10400.00","0.48","10","104000","104000"
"15.6.2017","10350.00","10350.00","10350.00","10350.00","-0.31","100","1035000","1035000"
"14.6.2017","10500.00","10500.00","10106.00","10381.80","3.82","50","519090","519090"
"12.6.2017","10001.00","10001.00","10000.00","10000.04","0.00","115","1150005","1150005"
"09.6.2017","10000.00","10000.00","10000.00","10000.00","0.43","240","2400000","2400000"
"08.6.2017","9960.00","9960.00","9950.00","9957.43","0.57","210","2091060","2091060"
"07.6.2017","9901.00","9901.00","9901.00","9901.00","0.01","10","99010","99010"
"06.6.2017","9900.00","9900.00","9899.00","9899.81","0.73","314","3108541","3108541"
"05.6.2017","9801.00","9899.00","9801.00","9827.73","-0.78","22","216210","216210"
"01.6.2017","9900.00","9960.00","9899.00","9904.77","0.05","44","435810","435810"
"31.5.2017","9900.00","9900.00","9900.00","9900.00","-0.95","50","495000","495000"
"30.5.2017","9990.00","9995.00","9990.00","9994.52","-6.23","293","2928395","2928395"
"19.5.2017","10375.00","10713.00","10375.00","10658.12","-0.35","144","1534769","1534769"
"18.5.2017","10700.00","10701.00","10650.00","10695.32","1.91","520","5561565","5561565"
"17.5.2017","10490.00","10500.00","10490.00","10494.40","-1.92","125","1311800","1311800"
"16.5.2017","10700.00","10700.00","10700.00","10700.00","-2.60","30","321000","321000"
"15.5.2017","10994.00","10994.00","10970.00","10985.11","0.32","27","296598","296598"
"12.5.2017","10950.00","10950.00","10950.00","10950.00","0.54","189","2069550","2069550"
"11.5.2017","10899.00","10899.00","10890.00","10891.57","0.01","235","2559519","2559519"
"10.5.2017","10890.00","10890.00","10890.00","10890.00","0.91","32","348480","348480"
"09.5.2017","10800.00","10900.00","10600.00","10792.20","3.39","658","7101268","7101268"
"05.5.2017","10500.00","10500.00","10400.00","10438.10","3.24","105","1096000","1096000"
"04.5.2017","10150.00","10150.00","10100.00","10110.62","0.11","113","1142500","1142500"
"03.5.2017","10100.00","10100.00","10099.00","10099.18","0.49","85","858430","858430"
"02.5.2017","10050.00","10050.00","10050.00","10050.00","0.50","20","201000","201000"
"27.4.2017","10000.00","10001.00","10000.00","10000.41","0.00","322","3220133","3220133"
"26.4.2017","10000.00","10000.00","10000.00","10000.00","0.00","45","450000","450000"
"25.4.2017","10000.00","10000.00","10000.00","10000.00","-0.99","59","590000","590000"
"24.4.2017","10100.00","10100.00","10100.00","10100.00","0.10","15","151500","151500"
"21.4.2017","10090.00","10090.00","10090.00","10090.00","-2.98","15","151350","151350"
"20.4.2017","10400.00","10401.00","10400.00","10400.25","-1.88","40","416010","416010"
"19.4.2017","10599.00","10599.00","10599.00","10599.00","-0.94","20","211980","211980"
"13.4.2017","10700.00","10700.00","10700.00","10700.00","-0.47","105","1123500","1123500"
"12.4.2017","10750.00","10750.00","10750.00","10750.00","-0.06","14","150500","150500"
"11.4.2017","10451.00","10800.00","10451.00","10756.38","-0.09","16","172102","172102"
"07.4.2017","10750.00","10800.00","10750.00","10766.48","-0.54","88","947450","947450"
"06.4.2017","10850.00","10850.00","10810.00","10825.38","0.23","26","281460","281460"
"05.4.2017","10800.00","10801.00","10800.00","10800.32","-0.91","95","1026030","1026030"
"04.4.2017","10900.00","10900.00","10899.00","10899.03","-0.01","30","326971","326971"
"03.4.2017","10900.00","10900.00","10900.00","10900.00","0.00","240","2616000","2616000"
"31.3.2017","10900.00","10900.00","10900.00","10900.00","0.00","223","2430700","2430700"
"30.3.2017","10900.00","10900.00","10900.00","10900.00","0.00","37","403300","403300"
"29.3.2017","10900.00","10900.00","10900.00","10900.00","0.00","45","490500","490500"
"28.3.2017","10900.00","10900.00","10900.00","10900.00","0.93","17","185300","185300"
"27.3.2017","10800.00","10800.00","10800.00","10800.00","-0.02","35","378000","378000"
"24.3.2017","10800.00","10810.00","10800.00","10802.42","-1.76","65","702157","702157"
